保,,,,,保育所・認定こども,,,,,,,保育事,事業 施設一覧（２号・３号認定子ども,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,も用,,,,用） 平成30年2月1日時点,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,用,用,,,,,,,,,
,,,,,,,平成30年2月1日時点,,,,,,,,,,,,,,,,,,,,,
所在区,,,分類,施設名,,組織,,,利用定員 （2・3号）,,所在地,,,電話番号,受入開始月齢,,卒園年齢,,,,保育標準時間（11時間）,,保育短時間（８時間）,,延長保育,,一時預かり （一時保育）,園庭開放
,,,,,,,,,,,,,,,,,,,,,開始 時間,終了 時間,開始 時間,終了 時間,開始時間 （朝）,終了時間 （夕）,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,幼保連携型認定こども園,幼保連携型認定こども園 宝地院保育園,,（福）,,,130＊,,荒田町３－１７－１,,,511-0167,生後６か月,,５歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,19:00,○,○
,,,,幼保連携型認定こども園 大同保育園,,（福）,,,150＊,,大同町２－２－１６,,,521-5081,生後６か月,,５歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,19:00,○,○
,,,,幼保連携型認定こども園 モーツァルト兵庫こども園,,（福）,,,90＊,,大開通１０－１－４,,,575-6666,生後６か月,,５歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,19:00,○,○
,,,,幼保連携型認定こども園 神港みどり幼稚園,,(学),,,30＊,,会下山町２－５－３２,,,521-1834,３歳児クラス,,５歳児クラス,,,,7:30,18:30,8:00,16:00,7:30,18:30,,○
,,,,幼保連携型認定こども園 ゆりかごこども園,,（福）,,,90＊,,氷室町２－１４－１,,,521-1122,生後６か月,,５歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,19:00,○,○
,,,,大慈ひょうご幼保連携型認定こども園,,（福）,,,90＊,,東出町２－１２－９,,,671-0173,生後６か月,,５歳児クラス,,,,7:00,18:00,9:00,17:00,7:00,20:00,○,○
,,,,（仮称）幼保連携型認定こども園 神徳館こども園,,（福）,,,70＊,,御崎本町１－１－３１,,,671-6442,生後６か月,,５歳児クラス,,,,7:30,18:30,9:00,17:00,7:00,18:30,○,○
,,,幼稚園型認定こども園,認定こども園 みなと幼稚園,,(学),,,30＊,,荒田町３－２０－４,,,511-1349,３歳児クラス,,５歳児クラス,,,,7:00,18:00,8:00,16:00,7:00,19:00,,
,,,保育所,運南保育所,,（公立）,,,54,,浜中町１－１７－１１,,,651-3111,１歳児クラス,,５歳児クラス,,,,7:30,18:30,8:30,16:30,7:00,18:30,,○
,,,,松原保育所,,（公立）,,,120,,松原通４－２－２７,,,651-5521,生後６か月,,５歳児クラス,,,,7:30,18:30,8:30,16:30,7:00,18:30,,○
,,,,羽坂保育所,,（公立）,,,106,,羽坂通４－１－１,,,575-5790,生後６か月,,５歳児クラス,,,,7:30,18:30,8:30,16:30,7:00,19:00,,○
兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,平野保育所,,（公立）,,,124,,下祗園町６－２４,,,341-5348,生後６か月,,５歳児クラス,,,,7:30,18:30,8:30,16:30,7:00,19:00,,○
,,,,小河保育所,,（公立）,,,73,,小河通３－２－１４,,,651-1830,生後６か月,,５歳児クラス,,,,7:30,18:30,8:30,16:30,7:00,18:30,○,○
,,,,本願寺派湊川保育園,,（宗）,,,60,,湊川町９－２－１６,,,521-4363,生後６か月,,５歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,19:00,○,○
庫 区,庫,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ルンビニー愛児園,,（宗）,,,90,,中道通９－１－８,,,577-1598,満１歳,,５歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,18:30,○,○
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ちびくろ保育園,,（福）,,,60,,松原通４－４－７,,,651-6151,生後６か月,,５歳児クラス,,,,7:00,18:00,9:00,17:00,7:00,18:30,○,○
,,,,御崎保育所,,（福）,,,100,,浜山通２－２－７,,,671-4000,生後６か月,,５歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,18:30,,○
,,,,モーツァルトりた保育園,,（福）,,,60,,中道通３-４-１８,,,521-1111,生後６か月,,５歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,19:00,○,○
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,家庭的保育事業,平岡 赤ちゃんホーム,,（個人）,,,5,,三川口町３－３－６,,,※,生後７週目,,０歳児クラス,,,,-,-,8:00,16:00,8:00,17:30,,
,区,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,藪本 赤ちゃんホーム,,（個人）,,,5,,水木通５－３－１６－２０２,,,※,生後７週目,,０歳児クラス,,,,-,-,8:00,16:00,8:00,18:00,,
,,,,久留島家庭託児所,,（個人）,,,3,,五宮町６－５,,,※,満１歳,,２歳児クラス,,,,-,-,8:00,16:00,8:00,17:30,,
,,,小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,,（福）,,,19,,駅南通５－３－７,,,531-2222,生後６か月,,２歳児クラス,,,,7:30,18:30,8:30,16:30,7:30,18:30,○,
,,,,小規模保育園 めいせい,,（福）,,,12,,大開通７－４－３ ＴＭコート大開２F,,,575-2177,生後６か月,,２歳児クラス,,,,7:30,18:30,8:30,16:30,7:00,19:00,○,
,,,,小規模保育 おはな保育園,,（福）,,,19,,中道通３－３－１３ ２F,,,381-6874,満１歳,,２歳児クラス,,,,8:00,19:00,8:00,16:00,8:00,19:30,○,
,,,,宝地院保育園ふたば,,（福）,,,19,,荒田町１－４－１ グランパレ大倉山ウエストタワー１Ｆ,,,577-1067,生後６か月,,２歳児クラス,,,,8:00,19:00,8:30,16:30,8:00,19:00,○,
,,,,エンジェルキッズ神戸園,,（株）,,,19,,新開地３‐１-１４ ウィステリア神戸駅前１F,,,945-7667,生後６か月,,２歳児クラス,,,,7:00,18:00,8:30,16:30,7:00,19:00,,
,,,,小規模保育園 クーナ,,（福）,,,12,,中道通１-４-２６ エムズレジデンス神戸1Ｆ,,,521-5597,生後６か月,,２歳児クラス,,,,7:30,18:30,8:30,16:30,7:30,18:30,○,
,,,,小規模保育事業 わろは保育園,,（福）,,,19,,羽坂通３-７-２５ １F・２F,,,531-7730,満１歳,,２歳児クラス,,,,8:00,19:00,8:00,16:00,8:00,20:00,○,
＊は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
