●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年10月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の時点）,,,,,,,,,,,
,,,,,,,,,,,
西区,,,平成２８年１０月１５日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計
幼保連携型認定こども園,幼保連携型認定こども園　岩岡こども園　※分園を含む※,※１ 私立,140＊,5,3,2,7,2,0,,19
,幼保連携型認定こども園　おっこう山,私立,90＊,7,1,1,2,1,1,,13
,幼保連携型認定こども園　あさひ保育園,私立,240＊,1,0,1,0,0,0,,2
,幼保連携型認定こども園　YMCA保育園　※分園を含む※,※２ 私立,150＊,12,7,4,1,0,0,,24
,幼保連携型認定こども園　なごみ保育園,私立,90＊,5,0,0,0,0,0,,5
,幼保連携型認定こども園　西神戸YMCA保育園,私立,70＊,5,2,2,0,0,0,,9
,幼保連携型認定こども園　神戸潤和保育園,私立,60＊,3,0,1,1,1,0,,6
,幼保連携型認定こども園　神戸学園都市YMCAこども園　,　 私立,80＊,4,2,1,0,3,1,,11
,認定こども園　ななほし保育園,私立,60＊,8,2,0,2,1,0,,13
,幼保連携型認定こども園　あい保育園,私立,150,9,1,1,1,0,1,,13
,幼保連携型認定こども園　あゆみ幼児園,私立,120＊,5,6,2,0,3,0,,16
,幼保連携型認定こども園　同朋にこにこ園　※分園含む※,※３私立,188*,10,2,1,0,2,1,,16
,幼保連携型認定こども園　わらべ保育園,私立,80＊,0,0,0,0,0,0,,0
,幼保連携型認定こども園　有瀬幼稚園,私立,104*,2,0,0,0,0,1,,3
,（仮称）幼保連携型認定こども園　弁天保育園,私立,90＊,2,0,1,1,2,0,,6
,（仮称）幼保連携型認定こども園　平野保育園,私立,150＊,4,2,0,0,0,0,,6
,（仮称）幼保連携型認定こども園　竹の台保育園,私立,150＊,5,5,1,1,1,0,,13
,（仮称）幼保連携型認定こども園　つぐみ保育園,私立,181,21,7,3,2,2,0,,35
,（仮称） 幼保連携型認定こども園　ひまわりこども園,私立,110＊,4,2,0,0,0,0,,6
,（仮称）幼保連携型認定こども園　学園幼稚園,私立,40＊,,,,0,0,0,,0
幼稚園型認定こども園,認定こども園　さくらんぼ幼稚園,私立,55＊,,0,0,0,0,0,,0
,園 認定こども園　いぶき幼稚園,私立,60＊,,6,4,1,1,0,,12
,認定こども園　桑ノ木幼稚園,私立,60＊,6,2,4,5,1,4,,22
保育所,玉津保育所,公立,120,3,0,1,1,0,0,,5
,押部谷保育所,公立,126,0,0,0,0,0,0,,0
,王塚台保育所,公立,120,1,1,0,1,0,0,,3
,日輪寺保育園,私立,120,1,0,0,1,0,0,,2
,神出保育園,私立,90,1,1,1,0,0,0,,3
,出合保育園　※分園含む※４,私立,160,7,0,2,1,0,0,,10
,持子保育園,私立,90,5,0,0,1,1,0,,7
,美賀多保育園,私立,210,3,2,5,1,4,0,,15
,まゆか保育園,私立,150,5,3,4,3,2,0,,17
,なかよし保育園　※分園含む※５,私立,120,3,2,0,0,0,0,,5
,あおぞら保育園,私立,130,3,2,0,2,2,0,,9
,枦谷つぐみ保育園,私立,90,2,1,0,1,1,0,,5
,枝吉保育所,私立,120,2,3,1,2,0,0,,8
,井吹北つぐみ保育園　※分園※６,私立,80,4,4,0,1,0,0,,9
家庭的保育事業,山本　赤ちゃんホーム,私立,5,1,,,,,,,1
,津吉　赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,こばとキンダールーム,私立,19,1,0,0,,,,,1
,西神中央エンゼルホーム,私立,19,0,0,0,,,,,0
,ＹＭＣＡちとせ保育ルーム,私立,12,,1,0,,,,,1
,学園都市駅前小規模保育園,私立,12,0,0,0,,,,,0
,小規模保育園ふわり池上,私立,12,2,0,1,,,,,3
,小規模保育つぐみ　House,私立,19,0,0,0,,,,,0
,キッズパートナー狩場台,私立,19,0,0,0,,,,,0
,（仮称）小規模保育園ちゃいるどるーむ白水,私立,19,,0,0,,,,,0
,（仮称）おひさまぴっぴ,私立,9,0,0,0,,,,,0
事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,0,0,0,,,,,0
,事業所内保育事業　みどり保育園,私立,20（内地域枠5）,0,0,0,,,,,0
,（仮称）ヤクルトキッズスクール西神,私立,19（内地域枠,0,0,0,,,,,0
５） *は、別途、１号認定子どもの利用定員を設けています。 ※１　幼保連携型認定こども園　　岩岡こども園は、０～３歳児を本園で、４・５歳児を分園で、教育・保育を行います。 ※２　幼保連携型認定こども園　　YMCA保育園おひさま分園の対象児童は、０～２歳児です。（３歳児以降は、本園で教育・保育を行います。） ※３　幼保連携型認定こども園　同朋にこにこ保育園分園なのはなの対象児童は、０・１歳です。（２歳児以降は、本園で保育を行います。） ※４　（仮称）出合保育園分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。） ※５　なかよし保育園ふれんど分園の対象児童は、０～３歳児です。（４歳児以降は、本園で保育を行います。） ※６　井吹北つぐみ保育園は、０・１歳児を全員分園で、２歳児以降を全員本園で、保育を行います。 354,,,,,,,,,,,
