●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
西区,,,平成２９年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 岩岡こども園,私立,100＊,0,11,8,4,,,,23
,幼保連携型認定こども園 岩岡こども園 分園 ※１,私立,40＊,,,,,6,3,,9
,幼保連携型認定こども園 おっこう山,私立,90＊,0,4,0,1,1,6,,12
,幼保連携型認定こども園 あさひ保育園,私立,240＊,2,5,4,2,1,0,,14
,幼保連携型認定こども園 YMCA保育園,私立,130＊,3,20,3,7,0,2,,35
,幼保連携型認定こども園 YMCA保育園 おひさま分園 ※２,私立,20,0,3,1,,,,,4
,幼保連携型認定こども園 なごみ保育園,私立,90＊,0,3,1,0,0,0,,4
,幼保連携型認定こども園 西神戸YMCA保育園,私立,70＊,0,6,6,4,2,0,,18
,幼保連携型認定こども園 神戸潤和保育園,私立,60＊,2,11,4,2,1,1,,21
,幼保連携型認定こども園 神戸学園都市YMCAこども園,私立,80＊,1,6,4,7,1,0,,19
,認定こども園 ななほし保育園,私立,60＊,1,8,4,1,3,3,,20
,幼保連携型認定こども園 あい保育園,私立,150,3,12,3,2,0,0,,20
,幼保連携型認定こども園 あゆみ幼児園,私立,120＊,4,20,2,3,3,1,,33
,幼保連携型認定こども園 同朋にこにこ園,私立,170*,3,18,5,3,1,2,,32
,幼保連携型認定こども園 同朋にこにこ園 分園なのはな ※３,私立,18,0,2,,,,,,2
,幼保連携型認定こども園 わらべ保育園,私立,80＊,0,6,2,0,0,0,,8
,幼保連携型認定こども園 有瀬幼稚園,私立,104*,2,3,2,4,0,5,,16
,幼保連携型認定 弁天こども園,私立,90＊,1,2,1,3,0,1,,8
,幼保連携型認定こども園 平野保育園,私立,150＊,2,3,2,2,1,1,,11
,幼保連携型認定こども園 竹の台保育園,私立,150＊,4,10,2,7,2,1,,26
,幼保連携型認定こども園 つぐみ保育園,私立,181,7,22,4,3,0,1,,37
,幼保連携型認定こども園 ひまわりこども園,私立,110＊,4,7,4,0,3,0,,18
,幼保連携型認定こども園 学園幼稚園,私立,40＊,,,,3,1,0,,4
,（仮称）幼保連携型認定こども園 桑ノ木幼稚園,私立,104＊,0,6,7,4,4,4,,25
,（仮称）幼保連携型認定こども園 西神戸ＹＭＣＡ幼稚園,私立,30＊,,,,0,0,0,,0
,（仮称）幼保連携型認定こども園 出合保育園,私立,127*,,,2,3,0,0,,5
,（仮称）幼保連携型認定こども園 出合保育園 分園 ※４,私立,33,0,1,,,,,,1
,（仮称）幼保連携型認定こども園 持子保育園,私立,90＊,0,9,2,1,0,0,,12
幼稚園型認定こども園,認定こども園 さくらんぼ幼稚園,私立,55＊,0,0,0,0,0,0,,0
,認定こども園 いぶき幼稚園,私立,60＊,,0,3,13,3,5,,24
保育所,玉津保育所,公立,120,1,4,1,2,1,1,,10
,押部谷保育所,公立,126,2,1,2,0,0,0,,5
,王塚台保育所,公立,120,3,2,1,1,1,0,,8
,日輪寺保育園,私立,120,1,3,0,2,1,0,,7
,神出保育園,私立,90,0,5,1,0,0,0,,6
,美賀多保育園,私立,210,5,17,7,7,2,2,,40
,まゆか保育園,私立,150,2,6,5,8,3,0,,24
,なかよし保育園,私立,100,,,,,1,1,,2
,なかよし保育園 ふれんど分園 ※５,私立,20,1,2,2,2,,,,7
,あおぞら保育園,私立,130,8,3,9,2,3,0,,25
,枦谷つぐみ保育園,私立,90,0,3,1,1,1,0,,6
,枝吉保育所,私立,120,1,7,4,2,1,1,,16
,井吹北つぐみ保育園,私立,60,,,2,3,1,1,,7
,井吹北つぐみ保育園 分園 ※６,私立,20,2,3,,,,,,5
家庭的保育事業,山本 赤ちゃんホーム,私立,5,0,,,,,,,0
,津吉 赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,こばとキンダールーム,私立,19,0,1,0,,,,,1
,西神中央エンゼルホーム,私立,19,0,2,0,,,,,2
