●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年５月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
西区,,,平成２８年５月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計 6 7 6 12 4 6 4 7 12 4 14 13 5 1 0 11 15 0 0 1 4 5 3 3 2 7 8 13 9 21 3 3 1 2 3 5 0 0 0 1 0 0 5 0 0 0 0
幼保連携型認定こども園,幼保連携型認定こども園　岩岡こども園　　※分園を含む,む※１私立,140*,○,×,×,×,×,×,1,1,1,1,2,0,,
,幼保連携型認定こども園　おっこう山,私立,90*,×,×,×,×,×,×,4,0,0,1,1,1,,
,幼保連携型認定こども園　あさひ保育園,私立,240*,○,○,○,○,○,○,4,0,1,1,0,0,,
,幼保連携型認定こども園　YMCA保育園　　※分園を含む,む※２ 私立,150*,×,×,×,×,×,×,2,7,2,1,0,0,,
,幼保連携型認定こども園　なごみ保育園,私立,90,○,×,×,×,×,×,2,2,0,0,0,0,,
,幼保連携型認定こども園　西神戸YMCA保育園,私立,70,○,×,×,×,×,×,0,4,2,0,0,0,,
,幼保連携型認定こども園　神戸潤和保育園,私立,60*,×,×,×,×,×,×,0,1,1,1,1,0,,
,幼保連携型認定こども園　神戸学園都市YMCAこども園,私立,80,×,×,×,×,×,×,1,2,0,0,3,1,,
,認定こども園　ななほし保育園,私立,60*,×,×,×,×,×,×,2,5,2,2,1,0,,
,幼保連携型認定こども園　あい保育園,私立,150,○,×,×,×,×,×,1,1,1,0,0,1,,
,幼保連携型認定こども園　あゆみ幼児園,私立,120,×,×,×,×,×,×,2,6,2,0,3,1,,
,幼保連携型認定こども園　同朋にこにここども園　※分園含む　※２,私立,188*,×,×,×,×,×,×,4,1,5,0,2,1,,
,幼保連携型認定こども園　わらべ保育園,私立,80,×,×,×,×,×,×,4,0,0,1,0,0,,
,幼保連携型認定こども園　有瀬幼稚園,私立,104*,○,○,○,×,×,×,0,1,0,0,0,0,,
幼稚園型認定こども園,認定こども園　さくらんぼ幼稚園,私立,55*,○,×,○,○,○,×,0,0,0,0,0,0,,
,認定こども園　いぶき幼稚園,私立,60*,,×,×,×,×,×,,3,3,2,3,0,,
,認定こども園　桑ノ木幼稚園,私立,60*,×,×,×,×,×,×,0,2,1,7,1,4,,
保育所,玉津保育所,公立,120,○,○,○,○,○,○,0,0,0,0,0,0,,
,押部谷保育所,公立,126,○,○,○,○,○,○,0,0,0,0,0,0,,
,王塚台保育所,公立,120,○,×,○,○,○,○,0,1,0,0,0,0,,
,日輪寺保育園,私立,120,○,○,×,○,×,×,2,1,0,1,0,0,,
,弁天保育園,私立,90,○,×,×,×,×,×,2,0,0,1,2,0,,
,神出保育園,私立,90,×,×,○,○,×,×,1,1,1,0,0,0,,
,平野保育園,私立,150,×,×,×,×,×,×,2,1,0,0,0,0,,
,出合保育園,私立,160,×,○,○,×,○,×,0,1,0,1,0,0,,
