地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
中央区,幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100＊,1,11,6,4,8,0,,30
中央区,幼保連携型認定こども園,聖ミカエル幼保連携型認定こども園,私立,100＊,5,11,8,4,0,0,,28
中央区,幼保連携型認定こども園,幼保連携型認定こども園　はたつかこども園,私立,90＊,5,7,3,1,0,1,,17
中央区,幼保連携型認定こども園,大慈ほまれ幼保連携型認定こども園　,私立,60＊,4,16,5,3,0,0,,28
中央区,幼保連携型認定こども園,幼保連携型認定こども園　塩原学園幼稚園,私立,40＊,,,,1,0,0,,1
中央区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　友愛幼児園,私立,120,4,13,6,4,11,1,,39
中央区,幼保連携型認定こども園,（仮称）大慈幼保連携型認定こども園 ※分園含む　※１,私立,160＊,6,23,5,3,1,0,,38
中央区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園ポートピア,私立,210,2,9,1,2,1,0,,15
中央区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　成晃ひかり保育園,私立,70＊,0,5,1,0,1,0,,7
中央区,幼稚園型認定こども園,園認定こども園　神戸華僑幼稚園,私立,30＊,,,,16,5,5,,26
中央区,保育所,葺合保育所,公立,54,0,1,1,1,3,0,,6
中央区,保育所,生田保育所,公立,120,1,4,2,2,0,0,,9
中央区,保育所,たちばな保育所,公立,65,1,0,0,0,,,,1
中央区,保育所,みなと保育所,公立,54,,4,3,3,1,0,,11
中央区,保育所,宮本保育所,公立,90,1,1,1,9,1,0,,13
中央区,保育所,二宮保育所　※,公立,90,1,6,1,3,3,1,,15
中央区,保育所,神若保育所,公立,85,1,6,3,2,6,0,,18
中央区,保育所,古湊保育所,公立,90,,7,10,2,3,2,,24
中央区,保育所,めぐみ愛児園,私立,90,0,6,0,0,2,0,,8
中央区,保育所,協和保育園,私立,30,1,2,1,,,,,4
中央区,保育所,真生きらきら保育園,私立,60,0,2,1,1,0,0,,4
中央区,保育所,神女中山手保育園,私立,90,4,27,9,9,2,1,,52
中央区,保育所,北野坂保育園,私立,80,3,3,2,4,1,0,,13
中央区,保育所,神戸元町ちどり保育園,私立,60,2,5,1,4,1,0,,13
中央区,家庭的保育事業,李　赤ちゃんホーム,私立,4,0,,,,,,,0
中央区,家庭的保育事業,酒井　赤ちゃんホーム,私立,4,1,,,,,,,1
中央区,小規模保育事業,Ohana保育園,私立,19,2,2,0,,,,,4
中央区,小規模保育事業,トアハッピー保育園,私立,19,0,0,0,,,,,0
中央区,小規模保育事業,さんのみやキッズ,私立,19,,1,0,,,,,1
