地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
中央区,幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100＊,3,13,5,5,1,7,,34
中央区,幼保連携型認定こども園,聖ミカエル幼保連携型認定こども園,私立,100＊,1,19,3,6,1,0,,30
中央区,幼保連携型認定こども園,幼保連携型認定こども園 はたつかこども園,私立,90＊,2,6,3,3,0,0,,14
中央区,幼保連携型認定こども園,大慈ほまれ幼保連携型認定こども園,私立,60＊,4,12,3,1,2,0,,22
中央区,幼保連携型認定こども園,幼保連携型認定こども園 塩原学園幼稚園,私立,40＊,,,,9,3,0,,12
中央区,幼保連携型認定こども園,幼保連携型認定こども園 友愛幼児園,私立,120,3,17,6,8,3,2,,39
中央区,幼保連携型認定こども園,大慈幼保連携型認定こども園,私立,130＊,4,19,2,2,0,1,,28
中央区,幼保連携型認定こども園,大慈幼保連携型認定こども園とも分園,私立,30,1,7,1,0,0,0,,9
中央区,幼保連携型認定こども園,幼保連携型認定こども園ポートピア,私立,210,3,12,2,4,1,0,,22
中央区,幼保連携型認定こども園,幼保連携型認定こども園 成晃ひかり保育園,私立,70＊,1,3,0,1,0,0,,5
中央区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 真生きらきら保育園,私立,60＊,1,3,1,0,3,0,,8
中央区,幼稚園型認定こども園,認定こども園 神戸華僑幼稚園,私立,30＊,,,,2,6,1,,9
中央区,保育所,葺合保育所,公立,54,,2,1,5,2,0,,10
中央区,保育所,生田保育所,公立,120,2,3,0,3,0,0,,8
中央区,保育所,たちばな保育所,公立,65,2,2,1,1,,,,6
中央区,保育所,みなと保育所,公立,54,,1,2,2,2,0,,7
中央区,保育所,宮本保育所,公立,90,2,6,1,4,2,0,,15
中央区,保育所,二宮保育所 ※,公立,90,0,3,4,6,4,1,,18
中央区,保育所,神若保育所,公立,85,1,7,3,5,5,1,,22
中央区,保育所,古湊保育所,公立,90,,4,3,6,2,1,,16
中央区,保育所,めぐみ愛児園,私立,90,0,4,0,1,0,0,,5
中央区,保育所,協和保育園,私立,30,0,0,0,,,,,0
中央区,保育所,神女中山手保育園,私立,90,1,32,5,6,5,1,,50
中央区,保育所,北野坂保育園,私立,80,1,5,3,3,2,2,,16
中央区,保育所,神戸元町ちどり保育園,私立,60,2,9,2,1,0,1,,15
中央区,保育所,（仮称）神戸ゆたか園,私立,60,1,3,1,4,0,1,,10
