地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
中央区,幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100＊,9,22,8,4,0,2,,45
中央区,幼保連携型認定こども園,聖ミカエル幼保連携型認定こども園,私立,100＊,10,23,4,1,0,0,,38
中央区,幼保連携型認定こども園,幼保連携型認定こども園 はたつかこども園,私立,90＊,6,10,4,1,0,0,,21
中央区,幼保連携型認定こども園,大慈ほまれ幼保連携型認定こども園,私立,60＊,18,16,4,2,5,0,,45
中央区,幼保連携型認定こども園,幼保連携型認定こども園 塩原学園幼稚園,私立,40＊,,,,17,3,1,,21
中央区,幼保連携型認定こども園,幼保連携型認定こども園 友愛幼児園,私立,120,11,24,12,19,1,0,,67
中央区,幼保連携型認定こども園,大慈幼保連携型認定こども園,私立,130＊,14,37,2,5,1,2,,61
中央区,幼保連携型認定こども園,大慈幼保連携型認定こども園とも分園,私立,30,9,7,0,0,0,0,,16
中央区,幼保連携型認定こども園,幼保連携型認定こども園ポートピア,私立,210,10,25,2,1,3,0,,41
中央区,幼保連携型認定こども園,幼保連携型認定こども園 成晃ひかり保育園,私立,70＊,5,2,0,0,1,0,,8
中央区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 真生きらきら保育園,私立,60＊,3,5,3,2,1,0,,14
中央区,幼稚園型認定こども園,認定こども園 神戸華僑幼稚園,私立,30＊,,,,4,3,2,,9
中央区,保育所,葺合保育所,公立,54,,9,4,2,1,0,,16
中央区,保育所,生田保育所,公立,120,9,6,3,1,1,0,,20
中央区,保育所,たちばな保育所,公立,65,2,3,1,0,,,,6
中央区,保育所,みなと保育所,公立,54,,5,6,5,1,0,,17
中央区,保育所,宮本保育所,公立,90,9,5,1,10,3,2,,30
中央区,保育所,二宮保育所 ※,公立,90,8,10,9,26,7,0,,60
中央区,保育所,神若保育所,公立,85,4,12,2,2,7,0,,27
中央区,保育所,古湊保育所,公立,90,,11,5,13,8,0,,37
中央区,保育所,めぐみ愛児園,私立,90,3,6,0,3,0,0,,12
中央区,保育所,協和保育園,私立,30,0,1,0,,,,,1
中央区,保育所,神女中山手保育園,私立,90,21,34,8,5,3,0,,71
中央区,保育所,北野坂保育園,私立,80,3,7,4,2,1,2,,19
中央区,保育所,神戸元町ちどり保育園,私立,60,2,7,1,1,2,0,,13
中央区,保育所,（仮称）神戸ゆたか園,私立,60,7,19,11,13,2,3,,55
中央区,家庭的保育事業,李 赤ちゃんホーム,私立,4,2,,,,,,,2
中央区,家庭的保育事業,酒井 赤ちゃんホーム,私立,4,0,,,,,,,0
中央区,小規模保育事業,Ohana保育園,私立,19,2,2,0,,,,,4
中央区,小規模保育事業,トアハッピー保育園,私立,19,1,1,0,,,,,2
中央区,小規模保育事業,さんのみやキッズ,私立,19,,0,0,,,,,0
中央区,小規模保育事業,ポピンズ小規模保育園 神戸旧居留地,私立,19,1,0,0,,,,,1
中央区,小規模保育事業,スペースかすがのみち保育ルーム,私立,12,2,1,0,,,,,3
中央区,小規模保育事業,小規模保育園 はーもにぃ,私立,19,1,1,0,,,,,2
中央区,小規模保育事業,新神戸アイテラス保育園,私立,12,0,1,0,,,,,1
中央区,小規模保育事業,小規模保育園なぎさ,私立,19,0,1,0,,,,,1
中央区,小規模保育事業,元町キッズルーム,私立,19,1,0,0,,,,,1
中央区,小規模保育事業,フォアベルク保育園,私立,19,1,9,0,,,,,10
中央区,小規模保育事業,キッズパートナー三宮,私立,19,1,2,1,,,,,4
中央区,小規模保育事業,神戸YWCA保育園,私立,12,0,0,0,,,,,0
中央区,小規模保育事業,神戸オリーブ保育園,私立,19,1,1,1,,,,,3
中央区,小規模保育事業,京進のほいくえんHOPPA神戸駅前園,私立,12,0,2,0,,,,,2
中央区,小規模保育事業,大慈あい小規模保育園,私立,18,0,0,0,,,,,0
中央区,小規模保育事業,はっぴぃばーす KOBE,私立,19,0,0,0,,,,,0
中央区,小規模保育事業,（仮称）元町はっと乳児園,私立,12,0,1,1,,,,,2
中央区,事業所内保育事業,はーもにぃIsobe,私立,12(内地域枠8),0,3,0,,,,,3
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 聖ニコラス天使園,私立,90＊,5,8,2,0,0,0,,15
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 夢（分園を含む※１）,私立,160＊,8,14,2,0,1,0,,25
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 石屋川くるみ保育園,私立,70,5,4,3,1,0,0,,13
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 本山北町あすのこども園,私立,150＊,7,19,12,2,2,1,,43
東灘区,幼保連携型認定こども園,認定こども園 魚崎COCORO,私立,120＊,13,20,3,2,0,1,,39
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 きらり保育園,私立,100＊,10,18,3,3,0,0,,34
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 きたおおぎこども園,私立,130＊,6,15,5,8,0,0,,34
東灘区,幼保連携型認定こども園,認定こども園 松蔭おかもと保育園,私立,60＊,9,10,4,3,1,0,,27
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 第２きらり保育園,私立,72,7,14,1,2,0,0,,24
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 同朋住吉台こども園,私立,50＊,0,3,2,2,2,1,,10
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 甲南すこやかこども園,私立,90＊,5,14,1,0,1,0,,21
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 モーツァルトこども園,私立,90＊,10,24,4,8,1,1,,48
東灘区,幼保連携型認定こども園,認定こども園 あおい宙,私立,90＊,6,12,1,4,1,1,,25
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 甲南こども園,私立,60,3,15,5,2,1,0,,26
東灘区,幼保連携型認定こども園,光の子認定こども園（分園を含む※２）,私立,230＊,21,32,16,6,8,2,,85
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 ふかえ虹こども園,私立,90＊,10,19,1,1,0,0,,31
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 おかもと虹こども園,私立,70＊,1,12,4,3,1,1,,22
東灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 茅渟の浦幼稚園,私立,22＊,,,4,7,0,0,,11
東灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 渦が森幼稚園,私立,30＊,,,5,3,0,0,,8
東灘区,幼稚園型認定こども園,認定こども園 夢の星幼稚園,私立,20＊,,,,9,2,4,,15
東灘区,保育所,魚崎保育所,公立,116,6,6,1,4,1,0,,18
東灘区,保育所,東灘本庄保育所,公立,117,6,7,1,0,0,0,,14
東灘区,保育所,御影保育所,公立,120,14,13,5,3,1,1,,37
東灘区,保育所,本山保育所,公立,142,8,13,8,10,2,2,,43
東灘区,保育所,渦森台保育所,公立,63,3,2,1,4,0,1,,11
東灘区,保育所,瀬戸保育所,公立,138,6,12,1,1,0,0,,20
東灘区,保育所,中野保育所,公立,120,9,8,3,3,3,0,,26
東灘区,保育所,田中保育所,公立,100,5,13,1,6,4,0,,29
東灘区,保育所,浜御影保育所,公立,90,3,7,7,10,1,1,,29
東灘区,保育所,住吉公園保育所,公立,120,5,14,4,18,2,0,,43
東灘区,保育所,ベネッセ本山保育園,私立,60,6,8,0,2,0,0,,16
東灘区,保育所,親和保育園,私立,90,6,24,6,7,0,1,,44
東灘区,保育所,岡本ハーベスト保育園,私立,90,11,27,6,2,2,0,,48
東灘区,保育所,高羽西岡本保育園,私立,30,,4,0,1,,,,5
東灘区,保育所,甲南山手保育園,私立,80,8,15,2,6,0,1,,32
東灘区,保育所,御影のどか保育園,私立,90,3,7,2,2,0,0,,14
東灘区,保育所,住吉むつみ保育園（分園を含む※３）,私立,99＊,17,18,6,2,0,0,,43
東灘区,保育所,ABCみかげ保育園,私立,60,5,12,0,1,1,0,,19
東灘区,保育所,ブルーノの森保育園,私立,70,1,7,2,1,0,0,,11
東灘区,保育所,神戸住吉保育園,私立,80,3,11,5,1,0,0,,20
東灘区,家庭的保育事業,澤田 赤ちゃんホーム,私立,5,0,,,,,,,0
東灘区,家庭的保育事業,中村 赤ちゃんホーム,私立,4,0,,,,,,,0
東灘区,小規模保育事業,あおい宙 もとやま,私立,9,0,3,0,,,,,3
東灘区,小規模保育事業,あすの乳児ルーム,私立,19,0,1,0,,,,,1
東灘区,小規模保育事業,小規模保育園ハピネスファミリー,私立,12,4,3,6,,,,,13
東灘区,小規模保育事業,茶屋本庄園,私立,12,0,2,0,,,,,2
東灘区,小規模保育事業,キッズクラブ本山南,私立,19,1,3,1,,,,,5
東灘区,小規模保育事業,チャイルドハート保育サロン甲南園,私立,14,0,3,1,,,,,4
東灘区,小規模保育事業,あおい宙 こうなん,私立,12,1,2,0,,,,,3
東灘区,小規模保育事業,RICホープ御影,私立,19,0,4,2,,,,,6
東灘区,小規模保育事業,御影小規模保育ルーム,私立,19,0,1,0,,,,,1
東灘区,小規模保育事業,はぴふぁみえるあ 小規模保育園 Lino,私立,12,1,1,1,,,,,3
東灘区,小規模保育事業,コスモチャイルド保育園神戸東灘園,私立,19,0,0,0,,,,,0
東灘区,小規模保育事業,甲南やまゆり保育園,私立,19,2,1,0,,,,,3
東灘区,小規模保育事業,京進のほいくえんHOPPA東灘園,私立,12,0,1,2,,,,,3
東灘区,小規模保育事業,深江けやきの木小規模保育園,私立,15,0,2,0,,,,,2
東灘区,小規模保育事業,京進のほいくえんHOPPA甲南山手園,私立,12,0,5,0,,,,,5
東灘区,事業所内保育事業,コープこうべの保育園 どんぐりっこもとやま,私立,19（内地域枠12）,0,2,0,,,,,2
東灘区,事業所内保育事業,キッズルームころねん,私立,20（内地域枠5）,0,1,0,,,,,1
北神地区,幼保連携型認定こども園,幼保連携型 明照認定こども園,私立,120*,2,5,4,3,1,1,,16
北神地区,幼保連携型認定こども園,幼保連携型 つきかげ認定こども園,私立,60*,7,33,9,11,3,5,,68
北神地区,幼保連携型認定こども園,幼保連携型認定星の杜こども園,私立,80*,7,10,2,4,0,0,,23
