●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年４月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,
垂水区,,,平成２９年４月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 多夢の森,私立,90＊,×,×,×,×,×,×,0,2,0,2,1,0,,5
,幼保連携型認定こども園 夢の森,私立,60＊,○,×,×,×,×,×,0,1,0,0,0,0,,1
,幼保連携型 おとぎ認定こども園,私立,120＊,×,×,×,○,×,×,1,0,3,0,2,2,,8
,幼保連携型認定こども園 花の森,私立,80＊,×,×,×,×,×,×,0,5,3,2,2,2,,14
,幼保連携型認定こども園 心の森,私立,60＊,×,×,×,×,×,×,0,0,2,3,2,0,,7
,幼保連携型認定こども園 明舞幼稚園,私立,70＊,,×,×,×,×,×,,2,0,1,1,0,,4
,幼保連携型認定こども園 塩屋幼稚園,私立,80＊,,×,×,×,×,×,,3,0,0,1,0,,4
,幼保連携型小束山認定こども園,私立,120＊,○,×,×,×,×,○,1,6,2,2,1,0,,12
,幼保連携型認定こども園 桃の木幼稚園,私立,120＊,×,×,×,×,×,×,0,2,4,2,2,0,,10
,幼保連携型認定こども園 上高丸,私立,70＊,○,○,×,×,×,×,0,0,1,1,0,1,,3
,幼保連携型認定こども園 舞子保育園,私立,130,×,×,×,×,×,×,2,5,3,3,0,1,,14
,幼保連携型認定こども園 しおやこども園,私立,60＊,×,×,○,×,×,×,2,0,2,0,1,0,,5
,幼保連携型認定こども園 かすみがおか虹こども園,私立,90＊,×,×,×,×,○,×,2,10,2,1,0,0,,15
,幼保連携型認定こども園 たけのこども園 ※分園含む ※,※１ 私立,80＊,×,×,×,×,×,×,0,5,1,0,0,1,,7
,幼保連携型認定こども園 多聞台こども園,私立,100＊,×,×,×,×,×,×,0,2,3,0,2,0,,7
,幼保連携型認定こども園 たかつか保育園,私立,60＊,×,×,○,×,○,○,1,1,0,1,0,0,,3
幼稚園型認定こども園,認定こども園 霞ヶ丘幼稚園,私立,50＊,,,×,○,×,×,,,7,0,1,3,,11
,認定こども園 湊川短期大学附属神陵台幼稚園,私立,30＊,,,,○,×,○,,,,0,0,0,,0
,認定こども園 湊川短期大学附属西舞子幼稚園,私立,50＊,,,×,×,×,×,,,1,7,2,2,,12
,認定こども園 聖マリアの園幼稚園,私立,10＊,,,,×,×,×,,,,0,0,0,,0
保育所,奥ノ池保育所,公立,98,○,○,×,○,○,○,1,0,3,2,0,0,,6
,星陵台保育所,公立,57,,×,×,○,×,×,,3,1,0,0,0,,4
,本多聞保育所,公立,141,×,×,×,×,○,×,1,4,2,5,0,0,,12
,川原保育所,公立,116,○,×,×,×,○,○,1,2,3,1,0,0,,7
,東高丸保育所,公立,56,,×,×,×,○,○,,1,1,0,0,0,,2
,向陽保育所,公立,124,○,×,×,○,○,○,1,2,3,0,0,0,,6
,歌敷山保育園,私立,70,×,×,×,×,×,×,0,2,3,1,0,0,,6
,東垂水保育園,私立,60,×,×,×,×,×,×,0,1,0,0,0,0,,1
,滝の茶屋保育園,私立,90,×,×,×,×,×,×,2,0,0,1,0,0,,3
,学が丘保育園 ※分園含む ※２,私立,200,○,×,×,×,×,×,1,3,2,1,0,0,,7
,たるみ保育園,私立,140,×,×,×,×,×,×,2,8,6,1,0,0,,17
,ドレミキッズ保育園,私立,60,×,×,×,×,×,×,3,3,9,1,1,0,,17
,千鳥が丘親和保育園,私立,120,○,×,×,×,○,○,1,2,0,3,0,0,,6
,ことぶき保育園,私立,90,○,×,×,×,×,×,0,0,3,1,0,0,,4
,ひとまる保育園,私立,90,×,×,○,×,×,×,0,1,0,0,0,0,,1
,かすが保育園,私立,90,○,×,×,×,×,×,0,3,1,0,0,0,,4
家庭的保育事業,岩崎 赤ちゃんホーム,私立,5,○,,,,,,0,,,,,,,0
,藤田赤ちゃんホームひまわり,私立,5,×,×,×,,,,0,0,0,,,,,0
,きたぐち 赤ちゃんホーム,私立,4,○,,,,,,0,,,,,,,0
,井口 赤ちゃんホームinジェームス山,私立,4,○,,,,,,0,,,,,,,0
,はやし赤ちゃんホームin五色山,私立,5,×,×,×,,,,0,0,0,,,,,0
,大塚 赤ちゃんホーム,私立,5,○,,,,,,0,,,,,,,0
小規模保育事業,ちっちゃなこども園ふたば,私立,12,×,×,×,,,,0,0,0,,,,,0
,本多聞小規模保育園,私立,12,○,×,×,,,,0,1,1,,,,,2
,青山台小規模保育園,私立,12,○,○,○,,,,0,0,0,,,,,0
,虹っこひろば,私立,12,×,×,×,,,,0,0,0,,,,,0
,小規模保育園 たるみ駅ナカ,私立,19,,×,×,,,,,2,2,,,,,4
,垂水駅前小規模保育園,私立,19,○,×,○,,,,0,0,0,,,,,0
,つくし,私立,19,×,×,×,,,,0,2,0,,,,,2
,小規模保育園CHES（チェス）,私立,12,×,×,×,,,,0,1,0,,,,,1
,ハープキッズ,私立,12,,○,×,,,,,0,0,,,,,0
,小規模保育園さくら,私立,19,×,×,×,,,,0,0,0,,,,,0
,小規模保育園KOBILS,私立,19,○,×,×,,,,1,2,0,,,,,3
,小規模保育事業 花の森,私立,12,○,×,×,,,,0,1,1,,,,,2
,キッズブライト・ナーサリー垂水,私立,19,○,×,×,,,,0,2,0,,,,,2
,ちっちゃなこども園よつば,私立,19,×,×,×,,,,0,0,0,,,,,0
,小規模保育園ちゃいるどるーむ,私立,19,○,×,○,,,,0,0,0,,,,,0
,舞多聞きらら保育園,私立,19,○,×,○,,,,0,4,0,,,,,4
,こぐまプリスクール舞子園,私立,19,×,×,×,,,,0,1,0,,,,,1
事業所内保育事業,いるか保育園,私立,12（内地域枠4）,×,○,×,,,,0,0,0,,,,,0
,オービーホームキッズ,私立,12(内地域枠5),×,×,×,,,,0,0,0,,,,,0
,ハートランド・きっず,私立,25(内地域枠10),○,×,×,,,,0,0,0,,,,,0
*は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 たけのこども園そら分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です） ※２ 学が丘保育園分園の対象児童は、５歳児です。(本園の対象児童は、０～４歳児です。）,,,,,,,,,,,,,,,,,
