●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年６月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
垂水区,,,平成２８年６月１５日現在,,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,幼保連携型認定こども園　多夢の森,私立,90*,×,×,×,×,×,×,1,1,0,1,0,0,,3,
,幼保連携型認定こども園　夢の森,私立,60*,×,×,×,×,×,×,2,0,0,0,0,0,,2,
,幼保連携型　おとぎ認定こども園,私立,120*,×,×,×,○,×,×,0,3,3,0,1,1,,8,
,幼保連携型認定こども園　花の森,私立,80*,×,×,×,×,×,×,4,3,3,2,1,0,,13,
,幼保連携型認定こども園　心の森,私立,60*,×,×,×,×,×,×,4,1,0,0,1,1,,7,
,幼保連携型認定こども園　明舞幼稚園,私立,70*,,×,×,×,×,×,,1,1,1,0,0,,3,
,幼保連携型認定こども園　塩屋幼稚園,私立,80*,,×,×,×,×,×,,0,2,0,0,1,,3,
,幼保連携型小束山認定こども園,私立,120*,×,×,×,×,×,×,1,2,0,3,0,1,,7,
,幼保連携型認定こども園　桃の木幼稚園,私立,120*,×,×,○,×,×,×,3,3,1,0,0,0,,7,
,幼保連携型認定こども園　上高丸,私立,70*,○,×,×,×,×,×,1,0,2,2,0,0,,5,
幼稚園型認定こども園,認定こども園　霞ヶ丘幼稚園,私立,50*,,,×,×,×,×,,,0,3,4,0,,7,
,認定こども園　湊川短期大学附属神陵台幼稚園,私立,30*,,,,○,○,×,,,,1,0,1,,2,
,認定こども園　湊川短期大学附属西舞子幼稚園,私立,50*,,,○,×,×,×,,,0,0,0,0,,0,
,認定こども園　聖マリアの園幼稚園,私立,10*,,,,○,○,○,,,,0,0,0,,0,
保育所,奥ノ池保育所,公立,98,×,×,×,×,○,○,1,1,0,1,1,0,,4,
,星陵台保育所,公立,57,,×,×,×,○,○,,1,1,0,0,1,,3,
,本多聞保育所,公立,141,×,×,×,×,×,×,4,1,3,0,0,0,,8,
,川原保育所,公立,116,×,×,×,×,×,×,2,6,0,0,1,0,,9,
,東高丸保育所,公立,56,,×,×,×,×,×,,0,0,0,0,1,,1,
,向陽保育所,公立,124,×,×,×,×,○,○,1,1,1,0,1,0,,4,
,舞子保育園,私立,130,×,×,×,×,×,×,1,2,0,1,0,2,,6,
,歌敷山保育園,私立,70,×,×,×,×,×,×,0,4,0,2,0,0,,6,
,東垂水保育園,私立,60,×,×,×,×,×,×,1,1,0,0,1,0,,3,
,塩屋保育園,私立,60,×,×,×,×,×,×,0,2,0,0,0,0,,2,
,滝の茶屋保育園,私立,90,○,×,×,○,○,○,0,0,1,0,0,0,,1,
,学が丘保育園　　※分園を含む,私立,200,×,×,×,×,×,×,3,0,1,0,0,0,,4,
,たるみ保育園,私立,140,×,×,×,×,×,×,8,3,0,0,0,0,,11,
,ドレミキッズ保育園,私立,60,○,×,×,×,×,×,3,5,2,0,1,0,,11,
