●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,
垂水区,,,平成２８年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 多夢の森,私立,90＊,6,10,1,5,2,1,,25
,幼保連携型認定こども園 夢の森,私立,60＊,1,5,3,3,1,1,,14
,幼保連携型 おとぎ認定こども園,私立,120＊,12,14,11,8,3,4,,52
,幼保連携型認定こども園 花の森,私立,80＊,10,14,5,11,4,4,,48
,幼保連携型認定こども園 心の森,私立,60＊,4,8,5,7,2,2,,28
,幼保連携型認定こども園 明舞幼稚園,私立,70＊,,15,6,12,4,1,,38
,幼保連携型認定こども園 塩屋幼稚園,私立,80＊,,10,2,6,4,2,,24
,幼保連携型小束山認定こども園,私立,120＊,6,18,7,9,0,2,,42
,幼保連携型認定こども園 桃の木幼稚園,私立,120＊,11,13,12,14,5,3,,58
,幼保連携型認定こども園 上高丸,私立,70＊,4,11,3,5,1,2,,26
,（仮称）幼保連携型認定こども園 舞子保育園,私立,130,8,21,8,3,3,2,,45
,（仮称）幼保連携型認定こども園 しおやこども園,私立,60＊,4,4,1,3,0,1,,13
,（仮称）幼保連携型認定こども園 かすみがおか虹こども園,園 私立,90＊,9,25,6,8,6,0,,54
,（仮称）幼保連携型認定こども園 たけのこども園 ※分園含,含む ※１ 私立,80＊,12,19,5,6,0,0,,42
,（仮称）幼保連携型認定こども園 多聞台こども園,私立,100＊,5,19,5,3,4,3,,39
,（仮称）幼保連携型認定こども園 たかつか保育園,私立,60＊,7,13,1,4,0,0,,25
幼稚園型認定こども園,認定こども園 霞ヶ丘幼稚園,私立,50＊,,,10,8,1,2,,21
,認定こども園 湊川短期大学附属神陵台幼稚園,私立,30＊,,,,4,0,0,,4
,認定こども園 湊川短期大学附属西舞子幼稚園,私立,50＊,,,12,9,10,8,,39
,認定こども園 聖マリアの園幼稚園,私立,10＊,,,,3,1,0,,4
保育所,奥ノ池保育所,公立,98,3,2,3,1,2,1,,12
,星陵台保育所,公立,57,,8,2,1,2,0,,13
,本多聞保育所,公立,141,11,22,6,11,0,2,,52
,川原保育所,公立,116,8,11,6,5,2,1,,33
,東高丸保育所,公立,56,,5,2,3,1,3,,14
,向陽保育所,公立,124,4,12,6,4,0,2,,28
,歌敷山保育園,私立,70,6,11,7,3,3,1,,31
,東垂水保育園,私立,60,2,2,3,0,0,0,,7
,滝の茶屋保育園,私立,90,9,9,3,5,2,2,,30
,学が丘保育園 ※分園含む ※２,私立,200,15,16,8,8,3,0,,50
,たるみ保育園,私立,140,14,29,11,10,0,0,,64
,ドレミキッズ保育園,私立,60,12,14,11,6,0,1,,44
,千鳥が丘親和保育園,私立,120,4,12,3,4,3,1,,27
,ことぶき保育園,私立,90,5,5,7,3,2,1,,23
,ひとまる保育園,私立,90,2,9,4,3,2,0,,20
,かすが保育園,私立,90,6,12,5,6,3,2,,34
家庭的保育事業,岩崎 赤ちゃんホーム,私立,5,0,,,,,,,0
,藤田赤ちゃんホームひまわり,私立,5,0,0,0,,,,,0
,きたぐち 赤ちゃんホーム,私立,4,0,,,,,,,0
,井口 赤ちゃんホームinジェームス山,私立,4,1,,,,,,,1
,はやし赤ちゃんホームin五色山,私立,5,0,3,1,,,,,4
,大塚 赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,ちっちゃなこども園ふたば,私立,12,1,1,1,,,,,3
,本多聞小規模保育園,私立,12,0,0,0,,,,,0
,青山台小規模保育園,私立,12,3,0,1,,,,,4
,虹っこひろば,私立,12,1,0,0,,,,,1
,小規模保育園 たるみ駅ナカ,私立,19,0,7,3,,,,,10
,垂水駅前小規模保育園,私立,19,0,0,0,,,,,0
,つくし,私立,19,0,3,1,,,,,4
,小規模保育園CHES（チェス）,私立,12,1,4,1,,,,,6
,ハープキッズ,私立,12,0,1,1,,,,,2
,小規模保育園さくら,私立,19,0,4,0,,,,,4
,小規模保育園KOBILS,私立,19,0,1,1,,,,,2
,小規模保育事業 花の森,私立,12,1,0,2,,,,,3
,キッズブライト・ナーサリー垂水,私立,19,0,1,2,,,,,3
,ちっちゃなこども園よつば,私立,19,3,4,0,,,,,7
,小規模保育園ちゃいるどるーむ,私立,19,0,3,0,,,,,3
,（仮称）小規模保育事業 舞多聞きらら保育園,私立,19,1,1,1,,,,,3
,（仮称）こぐまプリスクール舞子園,私立,19,1,2,0,,,,,3
事業所内保育事業,いるか保育園,私立,12（内地域枠4）,0,1,0,,,,,1
,オービーホームキッズ,私立,12(内地域枠5),0,0,0,,,,,0
,ハートランド・きっず,私立,25(内地域枠10),0,1,0,,,,,1
*は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 たけのこども園そら分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です） ※２ 学が丘保育園分園の対象児童は、５歳児です。(本園の対象児童は、０～４歳児です。）,,,,,,,,,,,
