●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については，平成２８年10月１５日現在の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の時点）,,,,,,,,,,,
垂水区,,,平成２８年１０月１５日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計
幼保連携型認定こども園,幼保連携型認定こども園　多夢の森,私立,90＊,4,1,0,0,0,0,,5
,幼保連携型認定こども園　夢の森,私立,60＊,3,0,2,0,0,1,,6
,幼保連携型　おとぎ認定こども園,私立,120＊,6,6,3,2,2,1,,20
,幼保連携型認定こども園　花の森,私立,80＊,6,2,4,0,3,1,,16
,幼保連携型認定こども園　心の森,私立,60＊,5,2,2,1,1,1,,12
,幼保連携型認定こども園　明舞幼稚園,私立,70＊,,5,2,0,0,0,,7
,幼保連携型認定こども園　塩屋幼稚園,私立,80＊,,2,2,0,0,1,,5
,幼保連携型小束山認定こども園,私立,120＊,5,2,2,1,1,0,,11
,幼保連携型認定こども園　桃の木幼稚園,私立,120＊,6,4,1,0,0,0,,11
,幼保連携型認定こども園　上高丸,私立,70＊,0,0,2,0,1,0,,3
,（仮称）幼保連携型認定こども園　舞子保育園,私立,130,11,5,1,2,0,2,,21
,（仮称）幼保連携型認定こども園　しおやこども園,私立,60＊,0,0,0,0,0,0,,0
,（仮称）幼保連携型認定こども園　かすみがおか虹こども園,園 私立,90＊,5,7,5,6,0,0,,23
,（仮称）幼保連携型認定こども園　たけのこども園 ※分園含,含む　※１ 私立,80＊,9,3,1,0,0,0,,13
,（仮称）幼保連携型認定こども園 多聞台こども園,私立,100＊,4,3,2,3,1,0,,13
,（仮称）幼保連携型認定こども園　たかつか保育園,私立,60＊,6,0,4,0,0,0,,10
幼稚園型認定こども園,認定こども園　霞ヶ丘幼稚園,私立,50＊,,,3,1,2,0,,6
,認定こども園　湊川短期大学附属神陵台幼稚園,私立,30＊,,,,1,0,0,,1
,園 認定こども園　湊川短期大学附属西舞子幼稚園,私立,50＊,,,3,5,3,3,,14
,認定こども園　聖マリアの園幼稚園,私立,10＊,,,,0,0,0,,0
保育所,奥ノ池保育所,公立,98,2,1,0,2,1,0,,6
,星陵台保育所,公立,57,,1,0,0,0,0,,1
,本多聞保育所,公立,141,10,3,5,0,0,0,,18
,川原保育所,公立,116,2,6,1,1,0,0,,10
,東高丸保育所,公立,56,,0,1,0,0,1,,2
,向陽保育所,公立,124,7,3,1,1,1,0,,13
,歌敷山保育園,私立,70,0,5,1,2,1,0,,9
,東垂水保育園,私立,60,1,2,0,0,0,0,,3
,滝の茶屋保育園,私立,90,4,2,2,0,1,1,,10
,学が丘保育園 ※分園含む　※２,私立,200,7,2,2,0,0,0,,11
,たるみ保育園,私立,140,15,2,1,0,0,0,,18
,ドレミキッズ保育園,私立,60,6,7,3,0,1,0,,17
,千鳥が丘親和保育園,私立,120,2,1,1,1,0,0,,5
,ことぶき保育園,私立,90,5,4,3,2,0,1,,15
,ひとまる保育園,私立,90,5,2,2,1,0,0,,10
,かすが保育園,私立,90,3,3,4,2,1,1,,14
家庭的保育事業,岩崎　赤ちゃんホーム,私立,5,0,,,,,,,0
,藤田赤ちゃんホームひまわり,私立,5,0,0,0,,,,,0
,きたぐち　赤ちゃんホーム,私立,4,0,,,,,,,0
,井口　赤ちゃんホームinジェームス山,私立,4,0,,,,,,,0
,はやし赤ちゃんホームin五色山,私立,5,3,1,0,,,,,4
,大塚　赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,ちっちゃなこども園ふたば,私立,12,0,0,1,,,,,1
,本多聞小規模保育園,私立,12,0,0,0,,,,,0
,青山台小規模保育園,私立,12,0,0,0,,,,,0
,虹っこひろば,私立,12,0,0,0,,,,,0
,小規模保育園　たるみ駅ナカ,私立,19,2,3,0,,,,,5
,垂水駅前小規模保育園,私立,19,0,0,0,,,,,0
,つくし,私立,19,1,0,0,,,,,1
,小規模保育園CHES（チェス）,私立,12,1,2,0,,,,,3
,ハープキッズ,私立,12,0,1,0,,,,,1
,小規模保育園さくら,私立,19,1,0,0,,,,,1
,小規模保育園KOBILS,私立,19,0,1,0,,,,,1
,小規模保育事業　花の森,私立,12,1,1,0,,,,,2
,キッズブライト・ナーサリー垂水,私立,19,0,1,0,,,,,1
,ちっちゃなこども園よつば,私立,19,1,0,1,,,,,2
,小規模保育園ちゃいるどるーむ,私立,19,1,0,0,,,,,1
,（仮称）小規模保育事業　舞多聞きらら保育園,私立,19,0,0,0,,,,,0
,（仮称）こぐまプリスクール舞子園,私立,19,0,0,0,,,,,0
事業所内保育事業,いるか保育園,私立,12（内地域枠4）,0,0,0,,,,,0
,オービーホームキッズ,私立,12(内地域枠5),0,0,0,,,,,0
,ハートランド・きっず,私立,25(内地域枠10),1,0,0,,,,,1
*は、別途、１号認定子どもの利用定員を設けています。 ※１　幼保連携型認定こども園　たけのこども園そら分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です） ※２　学が丘保育園分園の対象児童は、５歳児です。(本園の対象児童は、０～４歳児です。）,,,,,,,,,,,
