●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２７年１１月６日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,
,,,,,,,,,,,
垂水区,,,平成２７年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計
幼保連携型認定こども園,幼保連携型認定こども園　多夢の森,私立,90*,0,3,0,1,1,0,,5
,幼保連携型認定こども園　夢の森,私立,60*,1,0,2,0,3,0,,6
,幼保連携型　おとぎ認定こども園,私立,120*,3,10,6,2,2,1,,24
,幼保連携型認定こども園　花の森,私立,80*,4,11,5,7,3,0,,30
,幼保連携型認定こども園　心の森,私立,60*,2,7,2,1,0,0,,12
,幼保連携型認定こども園　明舞幼稚園,私立,70*,,1,3,0,3,1,,8
,幼保連携型認定こども園　塩屋幼稚園,私立,80*,,3,7,10,5,0,,25
,（仮称）幼保連携型小束山認定こども園,私立,120*,2,14,9,2,1,1,,29
,（仮称）幼保連携型認定こども園　桃の木幼稚園,私立,120*,8,23,3,13,2,4,,53
,（仮称）幼保連携型認定こども園　上高丸,私立,70*,0,7,9,0,2,0,,18
幼稚園型認定こども園,認定こども園　霞ヶ丘幼稚園,私立,50*,,,2,8,3,0,,13
,認定こども園　湊川短期大学附属神陵台幼稚園,私立,30*,,,,2,1,0,,3
,認定こども園　湊川短期大学附属西舞子幼稚園,私立,50*,,,4,3,0,0,,7
,（仮称）認定こども園　聖マリアの園幼稚園,私立,10*,,,,1,1,0,,2
保育所,奥ノ池保育所,公立,98,0,1,3,1,0,0,,5
,星陵台保育所,公立,57,,0,0,0,0,0,,0
,本多聞保育所,公立,141,4,12,4,5,0,0,,25
,川原保育所,公立,116,3,8,1,3,0,1,,16
,東高丸保育所,公立,56,,0,0,0,0,1,,1
,向陽保育所,公立,124,1,4,2,1,0,1,,9
,舞子保育園,私立,130,0,12,3,4,1,2,,22
,歌敷山保育園,私立,70,2,10,1,4,0,1,,18
,東垂水保育園,私立,60,1,3,2,0,0,0,,6
,塩屋保育園,私立,60,1,7,1,1,0,0,,10
,滝の茶屋保育園,私立,90,2,8,4,0,0,0,,14
,学が丘保育園　　※分園を含む,私立,200,0,10,2,3,1,0,,16
,たるみ保育園,私立,140,1,33,0,6,2,1,,43
,ドレミキッズ保育園,私立,60,0,14,7,3,0,0,,24
,千鳥が丘親和保育園,私立,120,1,7,1,0,0,0,,9
,ことぶき保育園,私立,90,0,8,0,0,0,1,,9
,ひとまる保育園,私立,90,2,13,2,3,0,0,,20
,かすみがおか虹保育園,私立,90,3,17,6,5,3,1,,35
,たけの保育園　　※分園を含む,私立,80,1,9,2,0,0,0,,12
,かすが保育園,私立,90,6,7,4,9,0,2,,28
,多聞台保育園,私立,100,3,14,6,6,2,0,,31
,たかつか保育園,私立,60,2,7,2,3,0,0,,14
家庭的保育事業,岩崎　赤ちゃんホーム,私立,5,1,0,0,,,,,1
,藤田赤ちゃんホームひまわり,私立,5,1,,,,,,,1
,きたぐち　赤ちゃんホーム,私立,4,0,,,,,,,0
,井口　赤ちゃんホームinジェームス山,私立,4,1,,,,,,,1
,はやし赤ちゃんホームｉｎ五色山,私立,5,1,0,0,,,,,1
,大塚　赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,ちっちゃなこども園ふたば,私立,12,1,0,0,,,,,1
,本多聞小規模保育園,私立,12,0,0,0,,,,,0
,青山台小規模保育園,私立,12,0,0,0,,,,,0
,虹っこひろば,私立,12,0,0,0,,,,,0
,小規模保育園　たるみ駅ナカ,私立,19,,2,1,,,,,3
,垂水駅前小規模保育園,私立,19,0,1,0,,,,,1
,つくし,私立,19,,2,1,,,,,3
,小規模保育園CHES（チェス）,私立,12,0,0,0,,,,,0
,ハープキッズ,私立,12,0,0,0,,,,,0
,小規模保育園さくら,私立,19,0,0,0,,,,,0
,小規模保育園KOBILS,私立,12,1,4,1,,,,,6
,小規模保育事業　花の森,私立,12,0,2,0,,,,,2
,キッズブライト・ナーサリー垂水,私立,12,0,4,0,,,,,4
,ちっちゃなこども園よつば,私立,19,0,1,3,,,,,4
,（仮称）小規模保育園ちゃいるどるーむ,私立,19,0,1,0,,,,,1
事業所内保育事業,いるか保育園,私立,12（内地域枠4）,0,0,1,,,,,1
,（仮称）オービーホームキッズ,私立,12（内地域枠5）,0,0,0,,,,,0
,（仮称）ハートランド・きっず,私立,26（内地域枠7）,0,0,0,,,,,0
*は、別途、１号認定子どもの利用定員を設けています。 ※１　学が丘保育園は、０～４歳児を全員本園で、５歳児を全員分園で、保育を行います。 ※２　たけの保育園は、０・１歳児を全員そら分園で、２歳児以降を全員本園で、保育を行います。,,,,,,,,,,,
