●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年９月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
垂水区,,,平成２８年９月１５日現在,,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,幼保連携型認定こども園　多夢の森,私立,90*,×,×,×,×,×,×,3,1,0,0,0,0,,4,
,幼保連携型認定こども園　夢の森,私立,60*,×,×,×,×,×,×,3,0,1,0,0,0,,4,
,幼保連携型　おとぎ認定こども園,私立,120*,×,×,×,×,×,×,6,5,3,2,1,1,,18,
,幼保連携型認定こども園　花の森,私立,80*,×,×,×,×,×,×,6,2,3,0,2,1,,14,
,幼保連携型認定こども園　心の森,私立,60*,×,×,×,×,×,×,5,1,1,0,1,1,,9,
,幼保連携型認定こども園　明舞幼稚園,私立,70*,,×,×,×,×,×,,5,2,0,0,0,,7,
,幼保連携型認定こども園　塩屋幼稚園,私立,80*,,×,×,×,×,×,,0,2,0,0,1,,3,
,幼保連携型小束山認定こども園,私立,120*,×,×,×,×,×,×,4,2,2,1,1,0,,10,
,幼保連携型認定こども園　桃の木幼稚園,私立,120*,×,×,×,×,×,×,4,5,2,0,1,1,,13,
,幼保連携型認定こども園　上高丸,私立,70*,×,×,×,×,×,×,0,0,2,0,0,0,,2,
幼稚園型認定こども園,認定こども園　霞ヶ丘幼稚園,私立,50*,,,×,×,×,×,,,2,1,2,0,,5,
,認定こども園　湊川短期大学附属神陵台幼稚園,私立,30*,,,,×,×,×,,,,0,0,0,,0,
