●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１０月１３日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,
垂水区,,,平成２９年１０月１３日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 多夢の森,私立,90＊,4,4,2,4,1,0,,15
,幼保連携型認定こども園 夢の森,私立,60＊,2,0,0,0,0,0,,2
,幼保連携型 おとぎ認定こども園,私立,120＊,7,1,3,0,0,0,,11
,幼保連携型認定こども園 花の森,私立,80＊,4,4,5,3,3,1,,20
,幼保連携型認定こども園 心の森,私立,60＊,9,2,2,3,2,0,,18
,幼保連携型認定こども園 明舞幼稚園,私立,70＊,,2,2,1,0,0,,5
,幼保連携型認定こども園 塩屋幼稚園,私立,80＊,,2,0,1,1,0,,4
,幼保連携型小束山認定こども園,私立,120＊,9,3,2,2,1,0,,17
,幼保連携型認定こども園 桃の木幼稚園,私立,120＊,4,1,6,1,4,0,,16
,幼保連携型認定こども園 上高丸,私立,70＊,2,2,1,2,0,0,,7
,幼保連携型認定こども園 舞子保育園,私立,130,10,5,4,3,0,1,,23
,幼保連携型認定こども園 しおやこども園,私立,60＊,5,2,0,0,1,0,,8
,幼保連携型認定こども園 かすみがおか虹こども園,私立,90＊,12,10,4,2,0,0,,28
,幼保連携型認定こども園 たけのこども園 ※分園含む ※,※１ 私立,80＊,3,7,2,0,0,0,,12
,幼保連携型認定こども園 多聞台こども園,私立,100＊,2,3,0,0,0,0,,5
,幼保連携型認定こども園 たかつか保育園,私立,60＊,7,3,2,1,0,0,,13
幼稚園型認定こども園,認定こども園 霞ヶ丘幼稚園,私立,50＊,,,7,0,3,2,,12
,認定こども園 湊川短期大学附属神陵台幼稚園,私立,30＊,,,,2,1,0,,3
,認定こども園 湊川短期大学附属西舞子幼稚園,私立,50＊,,,1,8,3,3,,15
,認定こども園 聖マリアの園幼稚園,私立,10＊,,,,,,,,0
保育所,奥ノ池保育所,公立,98,3,0,5,0,0,0,,8
,星陵台保育所,公立,57,,3,2,0,0,1,,6
,本多聞保育所,公立,141,3,4,3,3,0,0,,13
,川原保育所,公立,116,5,2,3,4,0,0,,14
,東高丸保育所,公立,56,,0,2,0,0,0,,2
,向陽保育所,公立,124,3,4,4,0,0,0,,11
,歌敷山保育園,私立,70,9,3,5,1,0,0,,18
,東垂水保育園,私立,60,2,0,0,0,0,0,,2
,滝の茶屋保育園,私立,90,6,2,1,1,0,0,,10
,学が丘保育園 ※分園含む ※２,私立,200,6,2,3,1,0,0,,12
,たるみ保育園,私立,140,23,4,6,0,0,0,,33
,ドレミキッズ保育園,私立,60,12,3,7,0,0,0,,22
,千鳥が丘親和保育園,私立,120,3,2,0,3,0,0,,8
,ことぶき保育園,私立,90,3,1,4,1,0,0,,9
,ひとまる保育園,私立,90,4,2,1,1,0,0,,8
,かすが保育園,私立,90,8,4,1,0,0,0,,13
家庭的保育事業,岩崎 赤ちゃんホーム,私立,5,1,,,,,,,1
,藤田赤ちゃんホームひまわり,私立,5,1,0,0,,,,,1
,きたぐち 赤ちゃんホーム,私立,4,0,,,,,,,0
,井口 赤ちゃんホームinジェームス山,私立,4,0,,,,,,,0
,はやし赤ちゃんホームin五色山,私立,5,0,0,0,,,,,0
,大塚 赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,ちっちゃなこども園ふたば,私立,12,0,0,0,,,,,0
,本多聞小規模保育園,私立,12,0,0,0,,,,,0
,青山台小規模保育園,私立,12,0,0,0,,,,,0
,虹っこひろば,私立,12,0,0,0,,,,,0
,小規模保育園 たるみ駅ナカ,私立,19,,3,1,,,,,4
,垂水駅前小規模保育園,私立,19,1,0,0,,,,,1
,つくし,私立,19,0,0,0,,,,,0
,小規模保育園CHES（チェス）,私立,12,0,0,0,,,,,0
,ハープキッズ,私立,12,,0,0,,,,,0
,小規模保育園さくら,私立,19,0,0,0,,,,,0
,小規模保育園KOBILS,私立,19,0,0,0,,,,,0
,小規模保育事業 花の森,私立,12,0,0,1,,,,,1
,キッズブライト・ナーサリー垂水,私立,19,0,0,0,,,,,0
,ちっちゃなこども園よつば,私立,19,0,1,0,,,,,1
,小規模保育園ちゃいるどるーむ,私立,19,1,0,0,,,,,1
,舞多聞きらら保育園,私立,19,1,3,1,,,,,5
,こぐまプリスクール舞子園,私立,19,0,0,0,,,,,0
事業所内保育事業,いるか保育園,私立,12（内地域枠4）,0,0,0,,,,,0
,オービーホームキッズ,私立,12(内地域枠5),0,0,0,,,,,0
,ハートランド・きっず,私立,25(内地域枠10),0,0,0,,,,,0
*は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 たけのこども園そら分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です） ※２ 学が丘保育園分園の対象児童は、５歳児です。(本園の対象児童は、０～４歳児です。）,,,,,,,,,,,
