●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
垂水区,,,平成２９年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 多夢の森,私立,90＊,7,6,4,6,3,2,,28
,幼保連携型認定こども園 夢の森,私立,60＊,5,3,1,0,1,1,,11
,幼保連携型おとぎ認定こども園,私立,120＊,10,12,6,7,2,1,,38
,幼保連携型認定こども園 花の森,私立,80＊,10,7,7,10,4,2,,40
,幼保連携型認定こども園 心の森,私立,60＊,6,8,3,4,2,1,,24
,幼保連携型認定こども園 明舞幼稚園,私立,80＊,,25,9,11,5,1,,51
,幼保連携型認定こども園 塩屋幼稚園,私立,80＊,,13,5,12,2,1,,33
,幼保連携型小束山認定こども園,私立,120＊,9,18,10,10,4,1,,52
,幼保連携型認定こども園 桃の木幼稚園,私立,120＊,13,15,5,8,5,5,,51
,幼保連携型認定こども園 上高丸,私立,70＊,4,6,3,0,4,0,,17
,幼保連携型認定こども園 舞子保育園,私立,130,10,14,8,5,1,1,,39
,幼保連携型認定こども園 しおやこども園,私立,60＊,5,6,5,3,1,1,,21
,幼保連携型認定こども園 かすみがおか虹こども園,私立,90＊,9,28,12,7,2,1,,59
,幼保連携型認定こども園 たけのこども園,私立,60＊,,,8,3,0,0,,11
,幼保連携型認定こども園 たけのこども園 そら分園 ※１,私立,20,9,15,,,,,,24
,幼保連携型認定こども園 多聞台こども園,私立,100＊,7,8,7,5,0,2,,29
,幼保連携型認定こども園 たかつか保育園,私立,60＊,7,12,3,7,2,0,,31
,（仮称）幼保連携型認定こども園 歌敷山保育園,私立,70*,10,12,3,4,1,0,,30
,（仮称）幼保連携型認定こども園 滝の茶屋保育園,私立,90,7,15,4,3,1,0,,30
,（仮称）幼保連携型認定こども園 たるみ保育園,私立,140*,24,25,7,18,0,1,,75
,（仮称）幼保連携型認定こども園 ことぶきこども園,私立,90*,2,5,2,4,1,0,,14
,（仮称）幼保連携型認定こども園 かすがこども園,私立,90*,9,17,4,7,1,0,,38
幼稚園型認定こども園,認定こども園 霞ヶ丘幼稚園,私立,50＊,,,9,20,1,3,,33
,認定こども園 湊川短期大学附属神陵台幼稚園,私立,30＊,,,,6,6,5,,17
,認定こども園 湊川短期大学附属西舞子幼稚園,私立,50＊,,,7,10,9,6,,32
,認定こども園 聖マリアの園幼稚園,私立,10＊,,,,1,2,0,,3
,（仮称）幼稚園型認定こども園 愛垂幼稚園,私立,20＊,,2,1,5,1,2,,11
保育所,奥ノ池保育所,公立,98,6,10,3,9,0,0,,28
,星陵台保育所,公立,57,,12,3,4,1,0,,20
,本多聞保育所,公立,141,9,8,8,5,3,3,,36
,川原保育所,公立,116,17,12,4,5,4,0,,42
,東高丸保育所,公立,56,,7,4,4,1,2,,18
,向陽保育所,公立,124,12,9,7,5,0,1,,34
,東垂水保育園,私立,60,1,4,1,1,0,0,,7
,学が丘保育園,私立,150,12,14,10,12,0,,,48
,学が丘保育園分園 ※２,私立,50,,,,,,1,,1
,ドレミキッズ保育園,私立,60,8,13,4,2,0,0,,27
,千鳥が丘親和保育園,私立,120,5,14,6,3,2,0,,30
,ひとまる保育園,私立,90,6,8,4,4,3,0,,25
,（仮称）ハートランドCampus ※３,私立,60,,,,,,,,0
家庭的保育事業,岩崎 赤ちゃんホーム,私立,5,1,,,,,,,1
,藤田赤ちゃんホームひまわり,私立,5,0,0,0,,,,,0
,井口 赤ちゃんホームinジェームス山,私立,3,2,,,,,,,2
,はやし赤ちゃんホームin五色山,私立,5,0,0,0,,,,,0
,大塚 赤ちゃんホーム,私立,5,0,,,,,,,0
,きたぐち 赤ちゃんホーム,私立,4,1,,,,,,,1
小規模保育事業,ちっちゃなこども園ふたば,私立,12,1,1,0,,,,,2
,本多聞小規模保育園,私立,12,0,0,0,,,,,0
,青山台小規模保育園,私立,12,1,0,0,,,,,1
,虹っこひろば,私立,12,1,0,0,,,,,1
,小規模保育園 たるみ駅ナカ,私立,19,5,3,1,,,,,9
,垂水駅前小規模保育園,私立,19,1,2,0,,,,,3
,つくし,私立,19,0,3,0,,,,,3
,小規模保育園CHES（チェス）,私立,12,0,1,1,,,,,2
,ハープキッズ,私立,12,,1,0,,,,,1
