●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年４月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
灘区,,,平成２９年４月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定 員（２・３ 号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 はっとこども園,私立,90＊,○,×,×,×,×,×,1,3,4,3,0,1,,12
,幼保連携型認定こども園 なかはらこども園,私立,140＊,○,×,×,×,○,×,0,7,2,8,1,1,,19
,認定こども園 六甲道COCORO,私立,60,×,×,×,×,○,○,0,1,0,3,0,0,,4
,幼保連携型認定こども園 八幡幼稚園・八幡ピジョン保育園,私立,70＊,×,×,×,×,×,×,0,2,2,2,2,0,,8
,認定こども園 高羽COCORO,私立,90,×,×,×,×,○,×,0,1,0,3,0,0,,4
,幼保連携型認定こども園 神戸さくら保育園,私立,70,×,○,×,×,×,×,0,0,0,0,0,0,,0
,幼保連携型認定こども園 微笑幼稚園,私立,10＊,,,,×,×,×,,,,0,0,0,,0
,幼保連携型認定こども園 光愛児園 ※分園含む ※１,私立,130＊,×,×,×,×,×,×,0,8,2,4,0,0,,14
,幼保連携型認定こども園 青谷愛児園,私立,90＊,×,×,×,×,×,×,0,2,1,3,2,0,,8
,幼保連携型認定こども園 おおいしこども園,私立,70＊,×,×,×,×,×,×,2,2,0,7,0,0,,11
,幼保連携型認定こども園 オリンピア都こども園,私立,90＊,×,×,×,×,×,×,0,4,4,1,1,1,,11
,幼保連携型 めばえの園認定こども園 ※分園含む ※２,２ 私立,102,×,×,×,×,×,×,1,12,8,1,3,1,,26
,ゆりか認定こども園,私立,90＊,○,×,×,×,×,×,0,2,5,1,0,0,,8
,幼保連携型認定こども園 六甲ゆりかごこども園,私立,60＊,×,×,×,×,○,○,0,1,0,1,0,0,,2
保育所,灘保育所,公立,110,○,○,×,×,×,○,1,3,0,3,0,0,,7
,西灘保育所,公立,120,○,×,○,×,×,○,1,9,0,6,0,0,,16
,石屋川保育所,公立,100,×,×,×,×,○,○,0,2,2,1,1,0,,6
,倉石保育所,公立,90,○,×,×,×,○,×,1,4,0,3,0,0,,8
,やはた桜保育所,公立,144,×,×,×,×,×,○,5,10,4,6,0,1,,26
,やはた桜保育所 鶴甲分室,公立,30,,×,×,×,×,○,,3,0,2,0,0,,5
,誠佛保育園,私立,60,,×,×,×,×,○,,0,0,0,0,0,,0
,同朋保育園,私立,70,×,×,×,×,×,×,1,2,2,0,0,0,,5
,花音つばさ保育園,私立,80,○,×,×,×,×,×,0,3,0,1,0,0,,4
,琵琶COCORO保育園,私立,60,×,×,×,×,×,○,1,3,1,5,0,0,,10
,ろっこうARIMA保育園,私立,60,×,×,×,×,×,○,2,5,5,3,0,0,,15
家庭的保育事業,赤ちゃんホーム なだのみ,私立,5,○,,,,,,2,,,,,,,2
,赤ちゃんホーム つぼみ,私立,4,○,,,,,,0,,,,,,,0
小規模保育事業,たんぽぽ,私立,12,,×,×,,,,,0,0,,,,,0
,はらだ乳児園,私立,12,,×,×,,,,,0,0,,,,,0
,コアラ愛児園,私立,19,,×,○,,,,,0,0,,,,,0
,めばえすくすくルーム,私立,12,,×,×,,,,,0,0,,,,,0
,小規模保育園 六甲道,私立,19,×,×,○,,,,0,1,0,,,,,1
,保育ルーム ちいさなCOCORO,私立,14,×,×,×,,,,0,0,0,,,,,0
,京進のほいくえんHOPPA灘園,私立,19,○,×,○,,,,0,0,0,,,,,0
,キッズパートナー王子公園,私立,19,×,○,○,,,,0,0,0,,,,,0
,ポピンズ小規模保育園HAT神戸,私立,19,○,○,×,,,,0,0,0,,,,,0
,神戸六甲キッズバルーン,私立,14,○,○,×,,,,0,1,0,,,,,1
,くじら保育園神戸六甲園,私立,19,×,○,×,,,,0,0,0,,,,,0
,保育ルーム 琵琶ちいさなＣＯＣＯＲＯ,私立,14,×,×,×,,,,0,0,0,,,,,0
,さくら園六甲道保育園,私立,19,×,×,×,,,,0,1,0,,,,,1
,なのは乳児園,私立,12,,×,○,,,,,0,0,,,,,0
,小規模保育園 クーラ,私立,18,○,×,○,,,,1,0,0,,,,,1
*は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼稚園型認定こども園 光愛児園SUN分園の対象児童は、０～２歳です。（３歳児以降は本園で保育を行います） ※２ 幼保連携型 めばえの園認定こども園すみれ分園の対象児童は、０・１歳児の予定です。（２歳児以降は本園で保育を行います）,,,,,,,,,,,,,,,,,
