●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年８月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
灘区,,,平成２９年８月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定 員（２・３ 号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 はっとこども園,私立,90＊,×,×,×,×,×,×,1,3,2,2,0,1,,9
,幼保連携型認定こども園 なかはらこども園,私立,140＊,×,×,×,×,×,×,6,6,2,4,0,1,,19
,認定こども園 六甲道COCORO,私立,60,×,○,×,×,○,○,1,0,0,1,0,0,,2
,幼保連携型認定こども園 八幡幼稚園・八幡ピジョン保育園,私立,70＊,×,×,×,×,×,×,2,3,3,3,2,1,,14
,認定こども園 高羽COCORO,私立,90,×,×,×,×,○,×,8,1,0,1,0,0,,10
,幼保連携型認定こども園 神戸さくら保育園,私立,70,×,×,×,×,×,×,3,0,0,1,0,0,,4
,幼保連携型認定こども園 微笑幼稚園,私立,10＊,,,,×,×,×,,,,0,1,0,,1
,幼保連携型認定こども園 光愛児園,私立,105＊,×,×,×,×,×,×,5,4,1,3,0,0,,13
,幼保連携型認定こども園 光愛児園sun分園 ※１,私立,25,×,×,×,,,,0,2,0,,,,,2
,幼保連携型認定こども園 青谷愛児園,私立,90＊,×,×,×,×,×,×,0,2,1,2,2,0,,7
,幼保連携型認定こども園 おおいしこども園,私立,70＊,×,×,×,×,×,○,4,1,0,6,0,0,,11
,幼保連携型認定こども園 オリンピア都こども園,私立,90＊,×,×,×,×,○,×,6,1,5,0,1,1,,14
,幼保連携型 めばえの園認定こども園,私立,90,×,×,×,×,×,×,6,10,8,1,2,0,,27
,幼保連携型 めばえの園認定こども園すみれ分園 ※２,私立,12,×,×,,,,,1,2,,,,,,3
,ゆりか認定こども園,私立,90＊,×,×,×,×,×,×,2,3,3,1,0,0,,9
,幼保連携型認定こども園 六甲ゆりかごこども園,私立,60＊,×,×,×,×,×,×,1,1,0,0,0,0,,2
保育所,灘保育所,公立,110,×,×,×,×,×,○,1,2,0,3,0,0,,6
,西灘保育所,公立,120,×,×,×,×,×,×,3,9,0,4,0,0,,16
,石屋川保育所,公立,100,×,×,×,×,×,○,2,3,2,1,1,0,,9
,倉石保育所,公立,90,×,×,×,×,×,×,0,5,0,1,0,0,,6
,やはた桜保育所,公立,144,×,×,×,×,×,○,11,10,4,4,0,1,,30
,やはた桜保育所 鶴甲分室,公立,30,,×,×,×,×,○,,3,0,2,0,0,,5
,誠佛保育園,私立,60,,×,×,×,×,○,,0,1,0,0,0,,1
,同朋保育園,私立,70,×,×,×,×,×,×,2,2,1,0,0,0,,5
,花音つばさ保育園,私立,80,×,×,×,×,×,○,2,2,0,1,0,0,,5
,琵琶COCORO保育園,私立,60,×,×,×,×,×,○,3,2,1,2,0,0,,8
,琵琶COCORO保育園まや分園,私立,45,×,×,×,×,○,○,16,14,4,7,0,0,,41
,ろっこうARIMA保育園,私立,60,×,×,×,×,×,○,1,4,2,1,0,0,,8
家庭的保育事業,赤ちゃんホーム なだのみ,私立,5,×,,,,,,0,,,,,,,0
,赤ちゃんホーム つぼみ,私立,4,×,,,,,,0,,,,,,,0
小規模保育事業,たんぽぽ,私立,12,,×,○,,,,,0,0,,,,,0
,はらだ乳児園,私立,12,,×,×,,,,,0,0,,,,,0
,コアラ愛児園,私立,19,,×,○,,,,,0,0,,,,,0
,めばえすくすくルーム,私立,12,,×,×,,,,,0,0,,,,,0
,小規模保育園 六甲道,私立,19,×,×,○,,,,1,0,0,,,,,1
,保育ルーム ちいさなCOCORO,私立,14,×,×,×,,,,0,0,0,,,,,0
,京進のほいくえんHOPPA灘園,私立,19,×,×,○,,,,0,0,1,,,,,1
,キッズパートナー王子公園,私立,19,×,×,×,,,,0,0,0,,,,,0
,ポピンズ小規模保育園HAT神戸,私立,19,×,×,×,,,,1,0,0,,,,,1
,神戸六甲キッズバルーン,私立,14,×,○,○,,,,0,0,0,,,,,0
,くじら保育園神戸六甲園,私立,19,○,×,×,,,,0,0,0,,,,,0
,保育ルーム 琵琶ちいさなＣＯＣＯＲＯ,私立,14,×,×,×,,,,0,2,0,,,,,2
,さくら園六甲道保育園,私立,19,×,×,×,,,,0,0,0,,,,,0
,なのは乳児園,私立,12,,○,○,,,,,0,0,,,,,0
,小規模保育園 クーラ,私立,18,×,×,○,,,,1,0,0,,,,,1
