分類,施設名,組織,利用定員 （２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,, 合計,
幼保連携型認定こども園,幼保連携型認定こども園　宝地院保育園,私立,130*,7,14,4,6,1,0,,32,
幼保連携型認定こども園,（仮称）幼保連携型認定こども園　大同保育園,私立,150*,2,7,0,2,0,1,,12,
幼保連携型認定こども園,（仮称）幼保連携型認定こども園　モーツァルト兵庫こども園,私立,90*,6,21,12,5,2,0,,46,
幼保連携型認定こども園,（仮称）米田学園　認定こども園　神港みどり幼稚園,私立,30*,,,,3,0,0,,3,
保育所,運南保育所,公立,54,,0,0,1,1,1,,3,
保育所,松原保育所,公立,120,1,8,1,1,1,0,,12,
保育所,羽坂保育所,公立,106,4,6,0,2,2,0,,14,
保育所,平野保育所,公立,124,1,6,0,3,0,0,,10,
保育所,小河保育所,公立,73,2,3,1,1,0,0,,7,
保育所,ゆりかご保育園,私立,90,0,7,0,2,0,0,,9,
保育所,本願寺派湊川保育園,私立,60,0,6,0,1,0,0,,7,
保育所,神徳館保育所,私立,70,3,8,1,1,0,0,,13,
保育所,ルンビニー愛児園,私立,90,0,4,1,0,0,0,,5,
保育所,ちびくろ保育園,私立,60,1,5,1,0,0,0,,7,
保育所,御崎保育所,私立,100,0,4,1,1,0,0,,6,
保育所,兵庫保育園,私立,90,3,5,0,3,0,0,,11,
家庭的保育事業,平岡　赤ちゃんホーム,私立,5,1,,,,,,,1,
家庭的保育事業,藪本　赤ちゃんホーム,私立,5,0,,,,,,,0,
家庭的保育事業,久留島家庭託児所,私立,3,,0,0,,,,,0,
小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,1,2,2,,,,,5,
小規模保育事業,小規模保育園　めいせい,私立,12,0,1,0,,,,,1,
小規模保育事業,小規模保育　おはな保育園,私立,19,,0,0,,,,,0,
小規模保育事業,宝地院保育園ふたば,私立,19,0,1,0,,,,,1,
