●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
長田区,,,平成２９年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,認定こども園 神戸保育園,私立,80*,4,5,5,0,2,0,,16
,幼保連携型認定こども園 たから保育園,私立,110*,3,1,0,0,0,0,,4
,認定こども園 神楽こども園,私立,80*,3,7,6,2,1,0,,19
,神戸エンゼル認定こども園,私立,60*,4,5,1,2,1,0,,13
,幼保連携型認定こども園 名倉幼稚園,私立,40*,,1,1,1,2,0,,5
,幼保連携型認定こども園 近田幼稚園,私立,130*,1,7,6,4,1,0,,19
,幼保連携型認定こども園 新生こども園,私立,60*,0,4,3,1,0,0,,8
,幼保連携型認定こども園 五位の池こども園,私立,80*,0,3,4,0,1,1,,9
,幼保連携型認定こども園 ほそだ,私立,140＊,6,22,12,6,2,1,,49
保育所,長田保育所,公立,54,,1,2,1,1,0,,5
,菅原保育所,公立,120,2,7,2,1,1,1,,14
,本庄保育所,公立,90,0,1,0,0,0,0,,1
,駒栄保育所,公立,139,2,5,2,0,0,0,,9
,房王寺保育所,公立,142,3,11,0,0,0,0,,14
,明泉寺保育所,公立,120,2,3,1,1,1,0,,8
,長田東保育所,公立,54,,1,3,3,0,0,,7
,浪松保育所※,公立,120,,,,,,,,
,しりいけ保育所,公立,120,1,2,0,2,0,0,,5
,ふたば保育所,公立,139,7,12,2,1,0,0,,22
,神視保育園,私立,150,0,6,2,1,1,0,,10
,けやき保育園,私立,60,4,2,0,0,0,0,,6
,みすまる保育園,私立,120,2,8,4,1,1,1,,17
家庭的保育事業,豊福 赤ちゃんホーム,私立,3,0,,,,,,,0
小規模保育事業,こぐまプリスクール新長田園,私立,19,0,1,0,,,,,1
＊は、別途、１号認定子どもの利用定員を設けています。 ※浪松保育所は、平成２９年度より休止しています。,,,,,,,,,,,
