●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月７日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
長田区,,,平成２８年１１月７日現在,,,,,,,,,す。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,幼保連携型認定こども園　神戸保育園,私立,80*,2,14,4,6,1,0,,27,
,幼保連携型認定こども園　たから保育園,私立,110*,4,0,0,0,0,0,,4,
,幼保連携型認定こども園　神楽こども園,私立,80*,1,3,2,1,0,0,,7,
,神戸エンゼル認定こども園,私立,60*,3,1,2,1,0,0,,7,
,幼保連携型認定こども園　名倉幼稚園,私立,40*,,2,3,1,0,0,,6,
幼稚園型認定こども園,（仮称）認定こども園　近田幼稚園,私立,130*,1,7,5,6,1,0,,20,
,（仮称）幼保連携型認定こども園　新生こども園,公立,60,2,9,1,1,0,2,,15,
,（仮称）幼保連携型認定こども園　五位の池こども園,公立,80,1,3,4,0,1,0,,9,
,（仮称）幼保連携型認定こども園　ほそだ,公立,140＊,1,19,7,3,2,0,,32,
保育所,長田保育所,公立,54,,5,2,2,0,0,,9,
,菅原保育所,公立,120,1,4,3,1,1,0,,10,
,本庄保育所,公立,90,0,1,0,0,0,0,,1,
,駒栄保育所,公立,139,2,1,0,1,0,0,,4,
,房王寺保育所,公立,142,3,6,3,0,0,0,,12,
,明泉寺保育所,公立,120,1,1,1,0,0,0,,3,
,長田東保育所,公立,54,,2,0,0,0,0,,2,
,浪松保育所,公立,120,,,,,,,,,
,しりいけ保育所,公立,120,0,2,2,1,0,0,,5,
,ふたば保育所,公立,139,8,4,8,0,1,0,,21,
,神視保育園,私立,154,1,6,0,0,0,0,,7,
,けやき保育園,私立,60,0,1,0,0,1,0,,2,
,みすまる保育園,私立,120,5,10,4,4,1,0,,24,
家庭的保育事業,豊福　赤ちゃんホーム,私立,4,0,,,,,,,0,
小規模保育事業,こぐまプリスクール新長田園,私立,19,0,0,0,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています。 ※天隣乳児保育園（三番町４－８）は、平成２９年4月よ神視保育園と統合します。,,,,,,,,,,,,
