●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２７年１１月６日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
長田区,,,平成２７年１１月６日現在,,,,,,,,,す。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,認定こども園　名倉幼稚園,私立,40*,,0,0,0,0,0,,0,
,（仮称）幼保連携型認定こども園　神戸保育園,私立,70*,4,7,1,1,0,0,,13,
,（仮称）幼保連携型認定こども園　たから保育園,私立,110*,2,0,0,0,0,1,,3,
,（仮称）幼保連携型認定こども園　神楽こども園,私立,80*,0,4,3,2,1,0,,10,
,（仮称）神戸エンゼル認定こども園,私立,60*,0,1,3,1,1,0,,6,
幼稚園型認定こども園,認定こども園　近田幼稚園,私立,130*,2,14,4,5,6,7,,38,
保育所,長田保育所,公立,54,,3,1,2,0,0,,6,
,菅原保育所,公立,120,1,7,0,0,1,1,,10,
,本庄保育所,公立,90,0,1,1,4,0,1,,7,
,駒栄保育所,公立,139,4,4,0,2,2,1,,13,
,房王寺保育所,公立,142,1,3,0,2,0,1,,7,
,明泉寺保育所,公立,120,1,0,0,0,0,0,,1,
,長田東保育所,公立,54,,1,1,0,0,0,,2,
,浪松保育所,公立,120,,,,,,,,,
,しりいけ保育所,公立,120,2,2,1,0,0,0,,5,
,ふたば保育所,公立,139,2,7,3,1,0,0,,13,
,新生保育園,私立,60,0,5,0,0,1,1,,7,
,神視保育園,私立,110,,,4,0,0,1,,5,
,天隣乳児保育園,私立,50,2,2,,,,,,4,
,けやき保育園,私立,60,0,2,3,0,2,0,,7,
,みすまる保育園,私立,120,1,10,1,2,0,0,,14,
,五位の池保育園,私立,80,0,5,0,0,0,0,,5,
,ほそだ保育園,私立,140,1,8,5,3,5,1,,23,
家庭的保育事業,豊福　赤ちゃんホーム,私立,4,1,,,,,,,1,
小規模保育事業,こぐまプリスクール新長田園,私立,19,0,0,0,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,
