●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１０月１３日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
北区(北神地区を除く),,,平成２９年１０月１３日現在,,,,,,,,,す。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,認定こども園 このみ保育園,私立,70*,0,4,1,0,0,0,,5,
,幼保連携型認定こども園 星和台幼稚園,私立,90*,,0,0,0,0,0,,0,
,幼保連携型認定こども園 五葉幼稚園,私立,100*,,3,1,1,0,0,,5,
,幼保連携型認定こども園 みどりこども園,私立,110*,19,4,4,2,0,0,,29,
,幼保連携型認定こども園 鈴蘭台北町こども園,私立,90*,8,4,4,0,2,0,,18,
,幼保連携型認定こども園 頌栄保育園,私立,90*,3,3,4,2,1,0,,13,
,幼保連携型認定こども園 山のまち,私立,100*,7,4,2,3,3,1,,20,
幼稚園型認定こども園,認定こども園 鈴蘭台幼稚園,私立,70*,,2,3,2,4,1,,12,
,認定こども園 ひよどり台幼稚園,私立,10*,,,,0,0,0,,0,
,認定こども園 正英幼稚園,私立,50*,,,6,5,3,12,,26,
保育所,桜の宮保育所,公立,136,3,4,4,0,1,0,,12,
,君影保育所,公立,69,2,1,0,0,0,0,,3,
,鈴蘭台西町保育所,公立,54,,2,0,0,0,0,,2,
,ひよどり台保育所,公立,110,4,0,3,2,0,0,,9,
,鈴蘭台南町保育所,公立,120,0,0,0,0,0,0,,0,
,鈴蘭台保育園,私立,50,,0,0,0,0,0,,0,
,太陽の子保育園,私立,120,0,7,3,1,1,0,,12,
,谷上保育園 ※分園含む ※１,私立,110,6,7,1,1,0,0,,15,
,すずらんキッズ保育園,私立,30,7,2,2,,,,,11,
,西鈴蘭台頌栄保育園,私立,120,4,1,0,0,0,0,,5,
家庭的保育事業,村上 赤ちゃんホーム,私立,5,0,,,,,,,0,
,赤ちゃんホームもものみ,私立,5,0,,,,,,,0,
小規模保育事業,小規模保育園小倉台ひまわり,私立,19,1,0,0,,,,,1,
,小規模保育園 北鈴どんぐり園,私立,12,0,1,0,,,,,1,
,アートチャイルドケア神戸谷上,私立,19,0,0,0,,,,,0,
,小規模保育園 はるのみ,私立,12,0,0,0,,,,,0,
事業所内保育事業,さくら保育園,私立 2,20（内地域枠5）,0,0,0,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています。 ※ 谷上保育園きらら分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です。）,,,,,,,,,,,,
