●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年８月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
北須磨地区,,,平成２９年８月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 のぞみ保育園,私立,170*,×,×,×,×,×,×,5,9,6,7,1,2,,30
,幼保連携型認定こども園 若竹こども園,私立,120*,×,×,○,×,○,○,5,1,0,2,0,0,,8
,幼保連携型認定こども園 名谷みどりこども園,私立,120*,×,×,×,×,×,×,2,4,2,2,1,0,,11
保育所,菅の台保育所,公立,133,×,×,×,○,×,×,0,4,0,0,0,0,,4
,竜が台保育所,公立,139,×,×,×,×,×,○,7,7,4,2,0,0,,20
,北須磨保育園,私立,110,×,×,×,×,×,×,2,6,3,3,2,4,,20
,あじさい保育園,私立,60,×,×,×,×,×,×,3,3,0,1,0,0,,7
,やまびこ保育園,私立,150,×,×,×,×,×,×,3,9,1,1,0,1,,15
,くすの木保育園,私立,180,×,×,×,×,×,×,29,11,6,4,0,1,,51
,北須磨第２保育園,私立,80,×,×,×,×,×,×,5,3,2,1,0,0,,11
家庭的保育事業,堀切 赤ちゃんホーム,私立,5,○,,,,,,0,,,,,,,0
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,,,,,,
