●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
北須磨地区,,,平成２８年１１月３０日現在,,,,,,,,,ます。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,幼保連携型認定こども園 のぞみ保育園,私立,170*,9,24,14,7,1,3,,58,
,幼保連携型認定こども園 若竹こども園,私立,120*,4,3,3,2,0,0,,12,
,幼保連携型認定こども園 名谷みどりこども園,私立,120*,11,25,5,4,2,1,,48,
保育所,菅の台保育所,公立,133,3,9,3,7,0,1,,23,
,竜が台保育所,公立,139,7,16,6,2,1,2,,34,
,北須磨保育園,私立,110,8,19,6,7,3,8,,51,
,あじさい保育園,私立,60,3,18,6,6,2,0,,35,
,やまびこ保育園,私立,150,9,17,8,8,1,1,,44,
,くすの木保育園,私立,180,21,30,14,5,3,2,,75,
,北須磨第２保育園,私立,80,9,14,6,2,4,0,,35,
家庭的保育事業,堀切 赤ちゃんホーム,私立,5,0,,,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,
