●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
須磨区(北須磨地区除く),,,平成２９年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 若木こども園,私立,80*,2,3,1,1,0,0,,7
,幼保連携型認定こども園 大手幼稚園,私立,40*,,,4,4,0,1,,9
,幼保連携型認定こども園 西須磨幼稚園,私立,90*,,7,5,8,0,0,,20
,幼保連携型認定こども園 神戸YMCAちとせ幼稚園,私立,20*,,,,2,1,1,,4
,幼保連携型認定こども園 東須磨愛児園,私立,40,,,,1,0,0,,1
,幼保連携型認定こども園 東須磨愛児園 分園※１,私立,30,1,8,1,,,,,10
,幼保連携型認定こども園 村雨こども園,私立,120*,,,10,6,1,0,,17
,幼保連携型認定こども園 村雨こども園愛分園※２,私立,12,4,16,,,,,,20
,（仮称）幼保連携型認定こども園 いたやど保育園,私立,70＊,1,4,3,0,0,0,,8
,（仮称）幼保連携型認定こども園 千歳保育園,私立,120,2,13,3,2,3,0,,23
幼稚園型認定こども園,認定こども園 禅昌寺幼稚園,私立,20*,,,,4,1,1,,6
保育所,須磨保育所,公立,232,7,25,10,5,1,0,,48
,たかとり保育所,公立,54,0,3,4,1,1,0,,9
,高倉台保育所,公立,90,2,2,2,2,0,0,,8
,太田共同保育園,私立,40,2,8,4,0,0,0,,14
,すまいる保育園,私立,90,1,7,3,2,1,0,,14
,若宮保育園,私立,50,0,4,2,1,0,0,,7
,たかとりちどり保育園,私立,80,1,7,3,2,0,0,,13
家庭的保育事業,大池 赤ちゃんホーム,私立,5,1,0,0,,,,,1
,林 赤ちゃんホーム,私立,4,0,0,,,,,,0
,小原 赤ちゃんホーム,私立,4,1,,,,,,,1
小規模保育事業,村雨ほほえみ保育園,私立,19,0,1,2,,,,,3
,（仮称）こぐまプリスクール板宿園,私立,12,0,0,1,,,,,1
事業所内保育事業,ヤクルトキッズスクール須磨,私立,19(内地域枠5),0,0,0,,,,,0
＊は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 東須磨愛児園は、０～２歳児を全員分園で、３歳児以降を全員本園で、保育を行います。 ※２ 幼保連携型認定こども園 村雨こども園愛分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。）,,,,,,,,,,,
