●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
北神地区,,,平成２９年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員 ５ （２・３号） 歳 児,申込児童数,,,,,,,
,,,,５ ０ 歳歳 児児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型 明照認定こども園,私立,120*,1,4,0,1,1,0,,7
,幼保連携型 つきかげ認定こども園,私立,60*,1,28,4,8,4,4,,49
,幼保連携型認定星の杜こども園,私立,80*,3,5,1,1,0,0,,10
,幼保連携型認定こども園 キッズキャンパス,私立,80*,2,4,3,5,0,0,,14
,幼保連携型認定こども園 八多保育園,私立,140,3,9,3,7,2,0,,24
,幼保連携型認定星の子こども園,私立,150*,4,4,0,4,0,0,,12
,幼保連携型認定こども園 ひとみ保育園,私立,120,3,2,3,3,1,0,,12
,認定こども園 神戸鹿の子幼稚園,私立,100*,0,3,0,3,0,1,,7
幼稚園型認定こども園,認定こども園 六甲藤原台幼稚園,私立,70*,,,1,7,2,0,,10
保育所,からと保育所,公立,100,1,2,1,1,0,0,,5
,道場保育園,私立,90,0,4,1,0,1,1,,7
,有馬保育園,私立,90,3,5,1,3,0,0,,12
,大池保育園,私立,70,0,7,7,3,3,0,,20
,オリンピア神戸北保育園,私立,130,4,12,0,2,1,0,,19
家庭的保育事業,岡田 赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,いつくしみ愛児園,私立,19,0,1,0,,,,,1
,しんてつ・おかば園,私立,12,0,1,0,,,,,1
,パンダこうとく保育園,私立,12,1,0,1,,,,,2
,小規模保育 かがやき保育園,私立,19,0,0,0,,,,,0
,こぐまプリスクール北神戸園,私立,12,,0,0,,,,,0
,小規模保育園 ほしぞら,私立,12,0,0,0,,,,,0
,こぐまプリスクール岡場園,私立,12,0,0,0,,,,,0
事業所内保育事業,いちご保育園（恒生病院）,私立,19（内地域枠5）,0,0,0,,,,,0
＊は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,
