●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
北神地区,,,平成２９年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 ５ （２・３号） 歳 児,申込児童数,,,,,,,
,,,,５ ０ 歳歳 児児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型 明照認定こども園,私立,120*,2,5,4,3,1,1,,16
,幼保連携型 つきかげ認定こども園,私立,60*,7,33,9,11,3,5,,68
,幼保連携型認定星の杜こども園,私立,80*,7,10,2,4,0,0,,23
,幼保連携型認定こども園 キッズキャンパス,私立,80*,5,6,7,6,0,0,,24
,幼保連携型認定こども園 八多保育園,私立,140,6,10,7,6,1,0,,30
,幼保連携型認定星の子こども園,私立,150*,5,11,0,9,1,0,,26
,幼保連携型認定こども園 ひとみ保育園,私立,120,5,6,3,3,1,0,,18
,認定こども園 神戸鹿の子幼稚園,私立,100*,1,4,0,4,2,2,,13
幼稚園型認定こども園,認定こども園 六甲藤原台幼稚園,私立,70*,,,11,11,4,4,,30
保育所,からと保育所,公立,100,3,5,3,2,1,0,,14
,道場保育園,私立,90,4,7,2,2,0,0,,15
,有馬保育園,私立,90,5,10,1,3,1,0,,20
,大池保育園,私立,70,3,15,7,6,7,0,,38
,オリンピア神戸北保育園,私立,130,4,15,1,2,1,0,,23
家庭的保育事業,岡田 赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,いつくしみ愛児園,私立,19,0,1,1,,,,,2
,しんてつ・おかば園,私立,12,0,1,0,,,,,1
,パンダこうとく保育園,私立,12,1,2,1,,,,,4
,小規模保育 かがやき保育園,私立,19,1,0,0,,,,,1
,こぐまプリスクール北神戸園,私立,12,,0,0,,,,,0
,小規模保育園 ほしぞら,私立,12,1,0,0,,,,,1
,こぐまプリスクール岡場園,私立,12,1,2,1,,,,,4
事業所内保育事業,いちご保育園（恒生病院）,私立,19（内地域枠5）,0,0,0,,,,,0
＊は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,
