●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
兵庫区,,,平成２９年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 宝地院保育園,私立,130＊,11,10,5,4,2,3,,35
,幼保連携型認定こども園 大同保育園,私立,150＊,13,10,5,3,2,1,,34
,幼保連携型認定こども園 モーツァルト兵庫こども園,私立,90＊,12,27,2,1,1,0,,43
,幼保連携型認定こども園 神港みどり幼稚園,私立,30＊,,,,8,0,2,,10
,幼保連携型認定こども園 ゆりかごこども園,私立,90＊,6,6,0,3,1,2,,18
,大慈ひょうご幼保連携型認定こども園,私立,90＊,9,7,3,7,2,1,,29
,（仮称）幼保連携型認定こども園 神徳館こども園,私立,70＊,6,10,1,0,0,1,,18
幼稚園型認定こども園,認定こども園 みなと幼稚園,私立,30＊,,,,6,1,4,,11
保育所,運南保育所,公立,54,,6,0,2,0,0,,8
,松原保育所,公立,120,10,6,1,0,1,0,,18
,羽坂保育所,公立,106,11,11,3,3,1,1,,30
,平野保育所,公立,124,9,10,7,3,1,2,,32
,小河保育所,公立,73,4,7,1,12,1,0,,25
,本願寺派湊川保育園,私立,60,3,9,1,2,0,1,,16
,ルンビニー愛児園,私立,90,0,16,9,5,2,0,,32
,ちびくろ保育園,私立,60,1,5,2,4,1,0,,13
,御崎保育所,私立,100,6,11,3,1,0,0,,21
,モーツァルトりた保育園,私立,60,16,15,4,3,1,0,,39
家庭的保育事業,平岡 赤ちゃんホーム,私立,5,0,,,,,,,0
,藪本 赤ちゃんホーム,私立,5,1,,,,,,,1
,久留島家庭託児所,私立,3,0,0,0,,,,,0
小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,2,1,0,,,,,3
,小規模保育園 めいせい,私立,12,2,0,0,,,,,2
,小規模保育 おはな保育園,私立,19,0,4,0,,,,,4
,宝地院保育園ふたば,私立,19,2,3,0,,,,,5
,エンジェルキッズ神戸園,私立,19,1,1,0,,,,,2
,小規模保育園 クーナ,私立,12,1,2,3,,,,,6
,小規模保育事業 わろは保育園,私立,19,0,3,2,,,,,5
＊は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,
