●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２７年１１月６日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
兵庫区,,,平成２７年１１月６日現在,,,,,,,,,す。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,幼保連携型認定こども園　宝地院保育園,私立,130*,7,14,4,6,1,0,,32,
,（仮称）幼保連携型認定こども園　大同保育園,私立,150*,2,7,0,2,0,1,,12,
,（仮称）幼保連携型認定こども園　モーツァルト兵庫こども園,私立,90*,6,21,12,5,2,0,,46,
,（仮称）米田学園　認定こども園　神港みどり幼稚園,私立,30*,,,,3,0,0,,3,
保育所,運南保育所,公立,54,,0,0,1,1,1,,3,
,松原保育所,公立,120,1,8,1,1,1,0,,12,
,羽坂保育所,公立,106,4,6,0,2,2,0,,14,
,平野保育所,公立,124,1,6,0,3,0,0,,10,
,小河保育所,公立,73,2,3,1,1,0,0,,7,
,ゆりかご保育園,私立,90,0,7,0,2,0,0,,9,
,本願寺派湊川保育園,私立,60,0,6,0,1,0,0,,7,
,神徳館保育所,私立,70,3,8,1,1,0,0,,13,
,ルンビニー愛児園,私立,90,0,4,1,0,0,0,,5,
,ちびくろ保育園,私立,60,1,5,1,0,0,0,,7,
,御崎保育所,私立,100,0,4,1,1,0,0,,6,
,兵庫保育園,私立,90,3,5,0,3,0,0,,11,
家庭的保育事業,平岡　赤ちゃんホーム,私立,5,1,,,,,,,1,
,藪本　赤ちゃんホーム,私立,5,0,,,,,,,0,
,久留島家庭託児所,私立,3,,0,0,,,,,0,
小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,1,2,2,,,,,5,
,小規模保育園　めいせい,私立,12,0,1,0,,,,,1,
,小規模保育　おはな保育園,私立,19,,0,0,,,,,0,
,宝地院保育園ふたば,私立,19,0,1,0,,,,,1,
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,
