●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年10月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２９年４月１日の前日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
兵庫区,,,平成２８年１０月１５日現在,,,,,,,,,す
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,幼保連携型認定こども園　宝地院保育園,私立,130＊,9,7,4,0,0,0,,20,
,幼保連携型認定こども園　大同保育園,私立,150＊,4,0,1,0,0,0,,5,
,幼保連携型認定こども園　モーツァルト兵庫こども園,私立,90＊,20,5,10,0,2,0,,37,
,幼保連携型認定こども園　神港みどり幼稚園,私立,30＊,,,,1,0,0,,1,
,（仮称）幼保連携型認定こども園　ゆりかごこども園,私立,90＊,3,0,0,0,0,0,,3,
,（仮称）大慈ひょうご幼保連携型認定こども園,私立,90＊,4,2,0,0,1,0,,7,
幼稚園型認定こども園,（仮称）認定こども園　みなと幼稚園,私立,30＊,,,,0,0,0,,0,
保育所,運南保育所,公立,54,,0,0,0,0,0,,0,
,松原保育所,公立,120,8,2,1,0,0,0,,11,
,羽坂保育所,公立,106,15,4,4,2,0,1,,26,
,平野保育所,公立,124,6,1,0,0,0,0,,7,
,小河保育所,公立,73,4,4,0,1,0,0,,9,
,本願寺派湊川保育園,私立,60,6,0,1,0,0,0,,7,
,神徳館保育所,私立,70,3,0,0,1,0,0,,4,
,ルンビニー愛児園,私立,90,0,6,2,1,0,0,,9,
,ちびくろ保育園,私立,60,3,2,0,0,0,0,,5,
,御崎保育所,私立,100,3,1,0,0,0,0,,4,
,（仮称）モーツァルト兵庫第２保育園,私立,60,0,0,0,0,0,0,,0,
家庭的保育事業,平岡　赤ちゃんホーム,私立,5,0,,,,,,,0,
,藪本　赤ちゃんホーム,私立,5,2,,,,,,,2,
,久留島家庭託児所,私立,3,,1,0,,,,,1,
小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,2,1,0,,,,,3,
,小規模保育園　めいせい,私立,12,1,0,0,,,,,1,
,小規模保育　おはな保育園,私立,19,,1,0,,,,,1,
,宝地院保育園ふたば,私立,19,0,1,0,,,,,1,
,（仮称）エンジェルキッズ神戸園,私立,19,0,0,0,,,,,0,
,（仮称）小規模保育園　クーナ,私立,12,0,0,0,,,,,0,
,（仮称）小規模保育事業　ワロハ保育園,私立,19,,0,0,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています,,,,,,,,,,,,
