●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
中央区,,,平成２９年１１月６日現在,,,,,,,,,。
分類,施設名,組織,利用定員（２・ ３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100＊,3,13,5,5,1,7,,34,
,聖ミカエル幼保連携型認定こども園,私立,100＊,1,19,3,6,1,0,,30,
,幼保連携型認定こども園 はたつかこども園,私立,90＊,2,6,3,3,0,0,,14,
,大慈ほまれ幼保連携型認定こども園,私立,60＊,4,12,3,1,2,0,,22,
,幼保連携型認定こども園 塩原学園幼稚園,私立,40＊,,,,9,3,0,,12,
,幼保連携型認定こども園 友愛幼児園,私立,120,3,17,6,8,3,2,,39,
,大慈幼保連携型認定こども園,私立,130＊,4,19,2,2,0,1,,28,
,大慈幼保連携型認定こども園とも分園,私立,30,1,7,1,0,0,0,,9,
,幼保連携型認定こども園ポートピア,私立,210,3,12,2,4,1,0,,22,
,幼保連携型認定こども園 成晃ひかり保育園,私立,70＊,1,3,0,1,0,0,,5,
,（仮称）幼保連携型認定こども園 真生きらきら保育園,私立,60＊,1,3,1,0,3,0,,8,
幼稚園型認定こども園,認定こども園 神戸華僑幼稚園,私立,30＊,,,,2,6,1,,9,
保育所,葺合保育所,公立,54,,2,1,5,2,0,,10,
,生田保育所,公立,120,2,3,0,3,0,0,,8,
,たちばな保育所,公立,65,2,2,1,1,,,,6,
,みなと保育所,公立,54,,1,2,2,2,0,,7,
,宮本保育所,公立,90,2,6,1,4,2,0,,15,
,二宮保育所 ※,公立,90,0,3,4,6,4,1,,18,
,神若保育所,公立,85,1,7,3,5,5,1,,22,
,古湊保育所,公立,90,,4,3,6,2,1,,16,
,めぐみ愛児園,私立,90,0,4,0,1,0,0,,5,
,協和保育園,私立,30,0,0,0,,,,,0,
,神女中山手保育園,私立,90,1,32,5,6,5,1,,50,
,北野坂保育園,私立,80,1,5,3,3,2,2,,16,
,神戸元町ちどり保育園,私立,60,2,9,2,1,0,1,,15,
,（仮称）神戸ゆたか園,私立,60,1,3,1,4,0,1,,10,
家庭的保育事業,李 赤ちゃんホーム,私立,4,0,,,,,,,0,
,酒井 赤ちゃんホーム,私立,4,0,,,,,,,0,
小規模保育事業,Ohana保育園,私立,19,1,1,1,,,,,3,
,トアハッピー保育園,私立,19,1,0,0,,,,,1,
,さんのみやキッズ,私立,19,,0,0,,,,,0,
,ポピンズ小規模保育園 神戸旧居留地,私立,19,0,2,0,,,,,2,
,スペースかすがのみち保育ルーム,私立,12,0,0,0,,,,,0,
,小規模保育園 はーもにぃ,私立,19,1,0,1,,,,,2,
,新神戸アイテラス保育園,私立,12,0,0,1,,,,,1,
,小規模保育園なぎさ,私立,19,0,0,1,,,,,1,
,元町キッズルーム,私立,19,0,4,0,,,,,4,
,フォアベルク保育園,私立,19,0,2,0,,,,,2,
,キッズパートナー三宮,私立,19,1,2,1,,,,,4,
,神戸YWCA保育園,私立,12,0,0,0,,,,,0,
,神戸オリーブ保育園,私立,19,0,0,0,,,,,0,
,京進のほいくえんHOPPA神戸駅前園,私立,12,0,0,0,,,,,0,
,大慈あい小規模保育園,私立,18,0,1,0,,,,,1,
,はっぴぃばーす KOBE,私立,19,0,0,0,,,,,0,
,（仮称）元町はっと乳児園,私立,12,0,1,0,,,,,1,
事業所内保育事業,はーもにぃIsobe,私立,12(内地域枠8),0,4,0,,,,,4,
＊は、別途、１号認定子どもの利用定員を設けています。 ※二宮保育所は、平成31年３月末に公立保育所としては閉所し、中央区二宮町１丁目に平成31年４月１日に開園する私立保育所に運営を引継ぐ予定です。,,,,,,,,,,,,
