●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年２月１日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
中央区,,,平成２９年２月１日現在,,,,,,,,,す。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100＊,1,8,1,5,5,3,,23,
,聖ミカエル幼保連携型認定こども園,私立,100＊,0,5,5,1,0,0,,11,
,幼保連携型認定こども園 はたつかこども園,私立,90＊,0,2,2,1,0,1,,6,
,大慈ほまれ幼保連携型認定こども園,私立,60＊,3,4,0,1,0,0,,8,
,幼保連携型認定こども園 塩原学園幼稚園,私立,40＊,,,,0,0,0,,0,
,（仮称）幼保連携型認定こども園 友愛幼児園,私立,120,0,1,7,10,2,0,,20,
,（仮称）大慈幼保連携型認定こども園 ※分園含む ※１,私立,160＊,3,3,1,0,1,0,,8,
,（仮称）幼保連携型認定こども園ポートピア,私立,210,0,3,0,0,0,0,,3,
,（仮称）幼保連携型認定こども園 成晃ひかり保育園,私立,70＊,0,0,1,0,1,0,,2,
幼稚園型認定こども園,認定こども園 神戸華僑幼稚園,私立,30＊,,,,6,0,1,,7,
保育所,葺合保育所,公立,54,,3,1,1,3,0,,8,
,生田保育所,公立,120,0,0,0,1,0,0,,1,
,たちばな保育所,公立,65,0,0,0,0,,,,0,
,みなと保育所,公立,54,,4,0,1,0,0,,5,
,宮本保育所,公立,90,0,1,1,4,0,0,,6,
,二宮保育所 ※,公立,90,0,0,4,6,1,1,,12,
,神若保育所,公立,85,0,4,4,2,1,0,,11,
,古湊保育所,公立,90,,4,4,1,0,0,,9,
,めぐみ愛児園,私立,90,0,0,0,0,0,0,,0,
,協和保育園,私立,30,0,1,0,,,,,1,
,真生きらきら保育園,私立,60,0,0,1,0,0,0,,1,
,神女中山手保育園,私立,90,6,2,3,3,1,0,,15,
,北野坂保育園,私立,80,0,0,3,0,2,0,,5,
,神戸元町ちどり保育園,私立,60,0,2,0,1,0,0,,3,
家庭的保育事業,李 赤ちゃんホーム,私立,4,1,,,,,,,1,
,酒井 赤ちゃんホーム,私立,4,0,,,,,,,0,
小規模保育事業,Ohana保育園,私立,19,0,2,0,,,,,2,
,トアハッピー保育園,私立,19,0,1,0,,,,,1,
,さんのみやキッズ,私立,19,,0,0,,,,,0,
,ポピンズ神戸旧居留地,私立,19,0,1,0,,,,,1,
,スペースかすがのみち保育ルーム,私立,12,0,1,0,,,,,1,
,小規模保育園 はーもにぃ,私立,19,0,0,0,,,,,0,
,新神戸アイテラス保育園,私立,12,0,0,0,,,,,0,
,小規模保育園なぎさ,私立,19,0,0,0,,,,,0,
,元町キッズルーム,私立,19,0,0,0,,,,,0,
,フォアベルク保育園,私立,19,0,0,1,,,,,1,
,キッズパートナー三宮,私立,19,0,0,0,,,,,0,
,神戸YWCA保育園,私立,12,0,0,0,,,,,0,
,神戸オリーブ保育園,私立,19,0,1,0,,,,,1,
,京進のほいくえんHOPPA神戸駅前園,私立,12,0,1,0,,,,,1,
,（仮称）大慈あい小規模保育園,私立,18,1,0,0,,,,,1,
,（仮称）はっぴぃばーす,私立,19,0,0,0,,,,,0,
事業書内保育事業,はーもにぃIsobe,私立12(,内地域枠6),0,0,0,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています。 ※二宮保育所は、平成３１年３月末に公立保育所としては閉所し、中央区二宮町１丁目に平成３１年４月１日に 開園する私立保育所に運営を引継ぐ予定です。,,,,,,,,,,,,
