●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年６月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
中央区,,,平成２９年６月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100＊,×,×,×,×,×,×,3,3,5,0,4,2,,17
,聖ミカエル幼保連携型認定こども園,私立,100＊,×,×,×,×,×,×,4,1,6,1,0,0,,12
,幼保連携型認定こども園 はたつかこども園,私立,90＊,×,×,×,×,×,×,3,1,0,0,0,1,,5
,大慈ほまれ幼保連携型認定こども園,私立,60＊,×,×,×,×,×,×,4,1,0,1,0,0,,6
,幼保連携型認定こども園 塩原学園幼稚園,私立,40＊,,,,×,×,○,,,,0,0,0,,0
,幼保連携型認定こども園 友愛幼児園,私立,120,×,×,×,×,×,○,4,5,4,3,2,0,,18
,大慈幼保連携型認定こども園 ※分園含む ※１,私立,160＊,×,×,×,×,×,×,9,3,2,0,1,0,,15
,幼保連携型認定こども園ポートピア,私立,210,○,×,○,×,○,○,1,2,0,0,2,0,,5
,幼保連携型認定こども園 成晃ひかり保育園,私立,70＊,×,×,×,×,×,○,0,0,2,0,0,0,,2
幼稚園型認定こども園,認定こども園 神戸華僑幼稚園,私立,30＊,,,,×,×,×,,,,7,0,0,,7
保育所,葺合保育所,公立,54,,×,×,×,○,×,,2,3,2,1,0,,8
,生田保育所,公立,120,○,×,○,×,×,○,0,0,1,0,0,0,,1
,たちばな保育所,公立,65,○,×,×,×,,,1,0,1,0,,,,2
,みなと保育所,公立,54,,×,○,×,○,×,,1,0,1,0,0,,2
,宮本保育所,公立,90,○,×,×,×,○,○,3,0,1,4,0,0,,8
,二宮保育所 ※,公立,90,×,×,×,×,×,○,0,2,1,4,0,0,,7
,神若保育所,公立,85,×,×,×,×,×,○,2,3,5,5,1,0,,16
,古湊保育所,公立,90,,×,×,×,○,○,,2,2,0,0,0,,4
,めぐみ愛児園,私立,90,×,×,×,×,○,○,1,0,1,0,0,0,,2
,協和保育園,私立,30,○,×,×,,,,0,0,1,,,,,1
,真生きらきら保育園,私立,60,×,×,○,○,×,○,1,0,0,0,0,0,,1
,神女中山手保育園,私立,90,×,×,×,×,×,×,12,3,2,4,1,0,,22
,北野坂保育園,私立,80,×,×,○,×,×,×,0,0,3,1,2,0,,6
,神戸元町ちどり保育園,私立,60,×,×,○,×,○,○,2,1,1,1,0,0,,5
家庭的保育事業,李 赤ちゃんホーム,私立,4,○,,,,,,0,,,,,,,0
,酒井 赤ちゃんホーム,私立,4,○,,,,,,0,,,,,,,0
小規模保育事業,Ohana保育園,私立,19,×,○,○,,,,0,0,0,,,,,0
,トアハッピー保育園,私立,19,○,×,×,,,,0,0,0,,,,,0
,さんのみやキッズ,私立,19,,○,×,,,,,0,0,,,,,0
,ポピンズ神戸旧居留地,私立,19,×,×,×,,,,1,0,0,,,,,1
,スペースかすがのみち保育ルーム,私立,12,×,×,×,,,,0,1,0,,,,,1
,小規模保育園 はーもにぃ,私立,19,×,×,○,,,,0,0,0,,,,,0
,新神戸アイテラス保育園,私立,12,○,○,○,,,,0,0,0,,,,,0
,小規模保育園なぎさ,私立,19,○,○,○,,,,0,1,0,,,,,1
,元町キッズルーム,私立,19,○,×,×,,,,0,0,0,,,,,0
,フォアベルク保育園,私立,19,×,×,○,,,,1,0,0,,,,,1
,キッズパートナー三宮,私立,19,○,○,○,,,,0,0,0,,,,,0
,神戸YWCA保育園,私立,12,×,×,×,,,,0,0,0,,,,,0
,神戸オリーブ保育園,私立,19,○,×,×,,,,0,0,0,,,,,0
,京進のほいくえんHOPPA神戸駅前園,私立,12,×,×,×,,,,0,1,0,,,,,1
,大慈あい小規模保育園,私立,18,×,×,×,,,,2,0,0,,,,,2
,はっぴぃばーす KOBE,私立,19,×,○,○,,,,0,0,0,,,,,0
事業書内保育事業,はーもにぃIsobe,私立12(内,内地域枠6),○,×,×,,,,0,0,0,,,,,0
*は、別途、１号認定子どもの利用定員を設けています。 ※二宮保育所は、平成３１年３月末に公立保育所としては閉所し、中央区二宮町１丁目に平成３１年４月１日に 開園する私立保育所に運営を引継ぐ予定です。,,,,,,,,,,,,,,,,,
