●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１０月１３日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
東灘区,,,平成２９年１０月１３日現在,,,,,,,,
分類,施設名,組織,利用定員（２・３ 号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 聖ニコラス天使園,私立,90＊,2,0,0,0,0,0,,2
,幼保連携型認定こども園 夢 ※分園を含む ※１,私立,160＊,4,4,1,0,1,0,,10
,幼保連携型認定こども園 石屋川くるみ保育園,私立,70,4,4,0,0,0,0,,8
,幼保連携型認定こども園 本山北町あすのこども園,私立,150＊,4,6,2,2,1,0,,15
,認定こども園 魚崎COCORO,私立,120＊,10,0,3,0,1,0,,14
,幼保連携型認定こども園 きらり保育園,私立,100,12,3,4,0,0,0,,19
,幼保連携型認定こども園 きたおおぎこども園,私立,130,8,2,0,0,0,0,,10
,認定こども園 松蔭おかもと保育園,私立,60＊,6,5,3,1,0,0,,15
,幼保連携型認定こども園 第２きらり保育園,私立,72,11,0,1,0,0,0,,12
,幼保連携型認定こども園 同朋住吉台こども園,私立,50＊,2,1,2,0,1,0,,6
,幼保連携型認定こども園 甲南すこやかこども園,私立,90＊,7,0,0,1,0,0,,8
,幼保連携型認定こども園 モーツァルトこども園,私立,90＊,8,0,3,1,1,0,,13
,認定こども園 あおい宙,私立,90＊,5,1,0,0,1,0,,7
,幼保連携型認定こども園 甲南こども園,私立,60,4,1,1,0,0,0,,6
,光の子認定こども園 ※分園を含む ※２,私立,230＊,20,11,6,3,1,1,,42
,幼保連携型認定こども園 ふかえ虹こども園,私立,90＊,7,1,0,0,0,0,,8
,幼保連携型認定こども園 おかもと虹こども園,私立,70＊,2,3,2,1,2,0,,10
幼稚園型認定こども園,認定こども園 夢の星幼稚園,私立,20＊,,,,1,3,0,,4
保育園,魚崎保育所,公立,116,2,0,0,0,0,0,,2
,東灘本庄保育所,公立,117,4,0,0,0,0,0,,4
,御影保育所,公立,120,10,1,3,0,0,0,,14
,本山保育所,公立,142,6,2,4,1,1,0,,14
,渦森台保育所,公立,63,0,1,1,0,0,0,,2
,中野保育所,公立,120,5,2,3,0,0,0,,10
,瀬戸保育所,公立,138,5,0,0,0,0,0,,5
,田中保育所,公立,100,5,0,3,0,0,0,,8
,浜御影保育所,公立,90,5,4,1,1,0,0,,11
,住吉公園保育所,公立,120,6,1,2,0,0,0,,9
,ベネッセ本山保育園,私立,60,5,0,0,0,0,0,,5
,親和保育園,私立,90,13,4,3,0,1,1,,22
,岡本ハーベスト保育園,私立,90,26,5,1,1,0,0,,33
,高羽西岡本保育園,私立,30,,0,0,0,,,,0
,甲南山手保育園,私立,80,6,0,3,0,1,0,,10
,御影のどか保育園,私立,90,1,0,0,0,0,0,,1
,住吉むつみ保育園 ※分園含む ※３,私立,99,11,4,2,0,0,0,,17
,ABCみかげ保育園,私立,60,5,2,1,0,0,0,,8
,ブルーノの森保育園,私立,60,2,2,0,0,0,0,,4
,神戸住吉保育園,私立,80,9,2,0,0,0,0,,11
家庭的保育事業,澤田 赤ちゃんホーム,私立,4,0,,,,,,,0
,中村 赤ちゃんホーム,私立,4,0,,,,,,,0
小規模保育事業,あおい宙 もとやま,私立,9,4,0,0,,,,,4
,あすの乳児ルーム,私立,19,1,0,0,,,,,1
,小規模保育園ハピネスファミリー,私立,12,0,3,0,,,,,3
,茶屋本庄園,私立,12,0,0,0,,,,,0
,キッズクラブ本山南,私立,19,1,0,0,,,,,1
,チャイルドハート保育サロン甲南園,私立,14,1,1,0,,,,,2
,あおい宙 こうなん,私立,12,0,0,0,,,,,0
,RICホープ御影,私立,19,0,0,0,,,,,0
,御影小規模保育ルーム,私立,19,1,0,0,,,,,1
,はぴふぁみえるあ 小規模保育園 Lino,私立,12,1,1,0,,,,,2
,コスモチャイルド保育園神戸東灘園,私立,19,0,0,0,,,,,0
,甲南やまゆり保育園,私立,19,0,1,0,,,,,1
,京進のほいくえんHOPPA東灘園,私立,12,0,0,0,,,,,0
,深江けやきの木小規模保育園,私立,15,1,0,0,,,,,1
,京進のほいくえんHOPPA甲南山手園,私立,12,3,0,0,,,,,3
事業所内保育事業,コープこうべの保育園 どんぐりっこもとやま,私立,19(内地域枠12),0,0,0,,,,,0
,キッズルームころねん,私立,20(内地域枠５),0,0,0,,,,,0
※１ 幼保連携型認定こども園 夢遊喜分園の対象児童は、４・５歳児です。（本園の対象児童は、０～3歳児です。） ※２ (仮称）光の子認定こども園マナ分園及びリジョイ分園の対象児童は、０・１歳児です。(本園の対象児童は、2歳児以降です。） ※３ 住吉むつみ保育園分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です。）,,,,,,,,,,,
