●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
東灘区,,,平成２９年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員（２・３ 号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 聖ニコラス天使園,私立,90＊,5,8,2,0,0,0,,15
,幼保連携型認定こども園 夢（分園を含む※１）,私立,160＊,8,14,2,0,1,0,,25
,幼保連携型認定こども園 石屋川くるみ保育園,私立,70,5,4,3,1,0,0,,13
,幼保連携型認定こども園 本山北町あすのこども園,私立,150＊,7,19,12,2,2,1,,43
,認定こども園 魚崎COCORO,私立,120＊,13,20,3,2,0,1,,39
,幼保連携型認定こども園 きらり保育園,私立,100＊,10,18,3,3,0,0,,34
,幼保連携型認定こども園 きたおおぎこども園,私立,130＊,6,15,5,8,0,0,,34
,認定こども園 松蔭おかもと保育園,私立,60＊,9,10,4,3,1,0,,27
,幼保連携型認定こども園 第２きらり保育園,私立,72,7,14,1,2,0,0,,24
,幼保連携型認定こども園 同朋住吉台こども園,私立,50＊,0,3,2,2,2,1,,10
,幼保連携型認定こども園 甲南すこやかこども園,私立,90＊,5,14,1,0,1,0,,21
,幼保連携型認定こども園 モーツァルトこども園,私立,90＊,10,24,4,8,1,1,,48
,認定こども園 あおい宙,私立,90＊,6,12,1,4,1,1,,25
,幼保連携型認定こども園 甲南こども園,私立,60,3,15,5,2,1,0,,26
,光の子認定こども園（分園を含む※２）,私立,230＊,21,32,16,6,8,2,,85
,幼保連携型認定こども園 ふかえ虹こども園,私立,90＊,10,19,1,1,0,0,,31
,幼保連携型認定こども園 おかもと虹こども園,私立,70＊,1,12,4,3,1,1,,22
,（仮称）幼保連携型認定こども園 茅渟の浦幼稚園,私立,22＊,,,4,7,0,0,,11
,（仮称）幼保連携型認定こども園 渦が森幼稚園,私立,30＊,,,5,3,0,0,,8
幼稚園型認定こども園,認定こども園 夢の星幼稚園,私立,20＊,,,,9,2,4,,15
保育所,魚崎保育所,公立,116,6,6,1,4,1,0,,18
,東灘本庄保育所,公立,117,6,7,1,0,0,0,,14
,御影保育所,公立,120,14,13,5,3,1,1,,37
,本山保育所,公立,142,8,13,8,10,2,2,,43
,渦森台保育所,公立,63,3,2,1,4,0,1,,11
,瀬戸保育所,公立,138,6,12,1,1,0,0,,20
,中野保育所,公立,120,9,8,3,3,3,0,,26
,田中保育所,公立,100,5,13,1,6,4,0,,29
,浜御影保育所,公立,90,3,7,7,10,1,1,,29
,住吉公園保育所,公立,120,5,14,4,18,2,0,,43
,ベネッセ本山保育園,私立,60,6,8,0,2,0,0,,16
,親和保育園,私立,90,6,24,6,7,0,1,,44
,岡本ハーベスト保育園,私立,90,11,27,6,2,2,0,,48
,高羽西岡本保育園,私立,30,,4,0,1,,,,5
,甲南山手保育園,私立,80,8,15,2,6,0,1,,32
,御影のどか保育園,私立,90,3,7,2,2,0,0,,14
,住吉むつみ保育園（分園を含む※３）,私立,99＊,17,18,6,2,0,0,,43
,ABCみかげ保育園,私立,60,5,12,0,1,1,0,,19
,ブルーノの森保育園,私立,70,1,7,2,1,0,0,,11
,神戸住吉保育園,私立,80,3,11,5,1,0,0,,20
家庭的保育事業,澤田 赤ちゃんホーム,私立,5,0,,,,,,,0
,中村 赤ちゃんホーム,私立,4,0,,,,,,,0
小規模保育事業,あおい宙 もとやま,私立,9,0,3,0,,,,,3
,あすの乳児ルーム,私立,19,0,1,0,,,,,1
,小規模保育園ハピネスファミリー,私立,12,4,3,6,,,,,13
,茶屋本庄園,私立,12,0,2,0,,,,,2
,キッズクラブ本山南,私立,19,1,3,1,,,,,5
,チャイルドハート保育サロン甲南園,私立,14,0,3,1,,,,,4
,あおい宙 こうなん,私立,12,1,2,0,,,,,3
,RICホープ御影,私立,19,0,4,2,,,,,6
,御影小規模保育ルーム,私立,19,0,1,0,,,,,1
,はぴふぁみえるあ 小規模保育園 Lino,私立,12,1,1,1,,,,,3
,コスモチャイルド保育園神戸東灘園,私立,19,0,0,0,,,,,0
,甲南やまゆり保育園,私立,19,2,1,0,,,,,3
,京進のほいくえんHOPPA東灘園,私立,12,0,1,2,,,,,3
,深江けやきの木小規模保育園,私立,15,0,2,0,,,,,2
,京進のほいくえんHOPPA甲南山手園,私立,12,0,5,0,,,,,5
事業所内保育事業,コープこうべの保育園 どんぐりっこもとやま,私立,19（内地域枠12）,0,2,0,,,,,2
,キッズルームころねん,私立,20（内地域枠5）,0,1,0,,,,,1
＊は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 夢は０～３歳児を全員本園で、４・５歳児を夢遊喜分園で、教育・保育を行います。 ※２ 光の子認定こども園マナ分園及びリジョイス分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。） ※３ 住吉むつみ保育園分園の対象児童は、０歳児です。（１歳児以降は、本園で保育を行います。）,,,,,,,,,,,
