分類,施設名,組織,利用定員 （２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,, 合計,
幼保連携型認定こども園,幼保連携型認定こども園　のぞみ保育園,私立,170*,3,10,4,4,3,4,,28,
幼保連携型認定こども園,幼保連携型認定こども園　若竹保育園,私立,120*,1,2,0,0,2,0,,5,
幼保連携型認定こども園,幼保連携型認定こども園　名谷みどりこども園,私立,120*,1,27,8,4,2,2,,44,
保育所,菅の台保育所,公立,133,0,3,1,0,2,0,,6,
保育所,竜が台保育所,公立,139,0,10,6,1,1,0,,18,
保育所,北須磨保育園,私立,110,2,4,1,7,1,5,,20,
保育所,あじさい保育園,私立,60,2,3,0,1,1,1,,8,
保育所,やまびこ保育園,私立,150,2,6,3,4,0,3,,18,
保育所,くすの木保育園,私立,180,2,17,12,6,5,0,,42,
保育所,北須磨第２保育園,私立,80,2,7,7,0,0,1,,17,
家庭的保育事業,堀切赤ちゃんホーム,私立,5,1,,,,,,,1,
